date,title,result,odds,date_bet,identifier
2017-05-22T22:01:02.540717,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,3.5,19.6. 22:00,60146
2017-05-23T10:01:02.498391,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,3.5,19.6. 22:00,60146
2017-05-23T22:01:02.314556,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,3.5,19.6. 22:00,60146
2017-05-24T10:01:02.677660,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,3.5,19.6. 22:00,60146
2017-05-24T22:01:02.842177,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,3.5,19.6. 22:00,60146
2017-05-25T10:01:02.689299,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-25T22:01:02.473022,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-26T10:01:03.180460,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-26T22:01:02.582528,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-27T10:01:08.123275,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-27T22:01:03.321184,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-28T10:01:02.927638,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-28T22:01:02.830551,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-29T10:01:02.493679,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-29T22:01:02.820725,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-30T10:01:03.539471,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-30T22:01:02.736982,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-31T10:01:03.300704,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-05-31T22:01:03.072406,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-06-01T10:01:02.722524,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-06-01T22:01:02.745718,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-06-02T10:01:02.506816,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-06-02T22:01:02.854268,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,2.5,19.6. 22:00,60146
2017-10-20T18:01:03.527740,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-21T06:01:03.585385,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-21T18:01:03.792258,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-22T06:01:03.591412,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-22T18:01:03.328902,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-23T06:01:03.100768,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-23T18:01:03.347412,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-24T06:01:03.384454,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-24T18:01:04.333993,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-25T06:01:03.931647,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-25T18:01:03.616892,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,15,31.10. 22:00,60146
2017-10-26T06:01:03.751961,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,17,31.10. 22:00,60146
2017-10-26T18:01:03.454561,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,17,31.10. 22:00,60146
2017-10-27T06:01:03.376113,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,17,31.10. 22:00,60146
2017-10-27T18:01:04.038533,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,17,31.10. 22:00,60146
2017-10-28T06:01:03.117869,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-28T18:01:04.017771,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-29T06:01:03.446109,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-29T18:01:04.618661,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-30T06:01:03.293810,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-30T18:01:03.708827,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,25,31.10. 22:00,60146
2017-10-31T06:01:02.767780,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,30,5.11. 22:00,60146
2017-10-31T18:01:04.516417,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,30,5.11. 22:00,60146
2017-11-01T06:01:03.834645,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,30,5.11. 22:00,60146
2017-11-01T18:01:04.329966,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,30,5.11. 22:00,60146
2017-11-02T06:01:03.789505,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,40,5.11. 22:00,60146
2017-11-02T18:01:03.439718,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,40,5.11. 22:00,60146
2017-11-03T06:01:03.055526,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,40,5.11. 22:00,60146
2017-11-03T18:01:03.274742,v roce 2017 se setká v Bílém domě (Washington) s prezidentem USA D.Trumpem,ano,40,5.11. 22:00,60146
