date,title,result,odds,date_bet,identifier
2017-10-13T18:01:03.536128,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-14T06:01:03.711761,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-14T06:01:03.711761,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-14T06:01:03.711761,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-14T06:01:03.711761,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-14T06:01:03.711761,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-14T06:01:03.711761,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-14T06:01:03.711761,SPD - Piráti 2017,1,1.5,20.10. 14:00,90158
2017-10-14T06:01:03.711761,SPD - Piráti 2017,2,2.31,20.10. 14:00,90158
2017-10-14T06:01:03.711761,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-14T06:01:03.711761,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-14T06:01:03.711761,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-14T06:01:03.711761,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-14T06:01:03.711761,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-14T06:01:03.711761,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-14T06:01:03.711761,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-14T06:01:03.711761,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-14T06:01:03.711761,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-14T06:01:03.711761,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-14T18:01:04.834181,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-14T18:01:04.834181,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-14T18:01:04.834181,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-14T18:01:04.834181,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-14T18:01:04.834181,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-14T18:01:04.834181,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-14T18:01:04.834181,SPD - Piráti 2017,1,1.55,20.10. 14:00,90158
2017-10-14T18:01:04.834181,SPD - Piráti 2017,2,2.2,20.10. 14:00,90158
2017-10-14T18:01:04.834181,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-14T18:01:04.834181,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-14T18:01:04.834181,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-14T18:01:04.834181,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-14T18:01:04.834181,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-14T18:01:04.834181,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-14T18:01:04.834181,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-14T18:01:04.834181,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-14T18:01:04.834181,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-14T18:01:04.834181,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-15T06:01:03.344208,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-15T06:01:03.344208,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-15T06:01:03.344208,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-15T06:01:03.344208,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-15T06:01:03.344208,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-15T06:01:03.344208,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-15T06:01:03.344208,SPD - Piráti 2017,1,1.55,20.10. 14:00,90158
2017-10-15T06:01:03.344208,SPD - Piráti 2017,2,2.2,20.10. 14:00,90158
2017-10-15T06:01:03.344208,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-15T06:01:03.344208,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-15T06:01:03.344208,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-15T06:01:03.344208,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-15T06:01:03.344208,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-15T06:01:03.344208,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-15T06:01:03.344208,Zelení - Svobodní 2017,1,1.5,20.10. 14:00,90162
2017-10-15T06:01:03.344208,Zelení - Svobodní 2017,2,2.38,20.10. 14:00,90162
2017-10-15T06:01:03.344208,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-15T06:01:03.344208,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
