date,title,result,odds,date_bet,identifier
2017-10-13T18:01:03.536128,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-14T06:01:03.711761,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-14T06:01:03.711761,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-14T06:01:03.711761,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-14T06:01:03.711761,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-14T06:01:03.711761,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-14T06:01:03.711761,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-14T06:01:03.711761,SPD - Piráti 2017,1,1.5,20.10. 14:00,90158
2017-10-14T06:01:03.711761,SPD - Piráti 2017,2,2.31,20.10. 14:00,90158
2017-10-14T06:01:03.711761,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-14T06:01:03.711761,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-14T06:01:03.711761,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-14T06:01:03.711761,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-14T06:01:03.711761,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-14T06:01:03.711761,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-14T06:01:03.711761,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-14T06:01:03.711761,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-14T06:01:03.711761,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-14T06:01:03.711761,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-14T18:01:04.834181,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-14T18:01:04.834181,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-14T18:01:04.834181,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-14T18:01:04.834181,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-14T18:01:04.834181,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-14T18:01:04.834181,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-14T18:01:04.834181,SPD - Piráti 2017,1,1.55,20.10. 14:00,90158
2017-10-14T18:01:04.834181,SPD - Piráti 2017,2,2.2,20.10. 14:00,90158
2017-10-14T18:01:04.834181,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-14T18:01:04.834181,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-14T18:01:04.834181,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-14T18:01:04.834181,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-14T18:01:04.834181,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-14T18:01:04.834181,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-14T18:01:04.834181,Zelení - Svobodní 2017,1,1.55,20.10. 14:00,90162
2017-10-14T18:01:04.834181,Zelení - Svobodní 2017,2,2.26,20.10. 14:00,90162
2017-10-14T18:01:04.834181,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-14T18:01:04.834181,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-15T06:01:03.344208,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-15T06:01:03.344208,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-15T06:01:03.344208,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-15T06:01:03.344208,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-15T06:01:03.344208,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-15T06:01:03.344208,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-15T06:01:03.344208,SPD - Piráti 2017,1,1.55,20.10. 14:00,90158
2017-10-15T06:01:03.344208,SPD - Piráti 2017,2,2.2,20.10. 14:00,90158
2017-10-15T06:01:03.344208,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-15T06:01:03.344208,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-15T06:01:03.344208,TOP 09 - KDU-ČSL 2017,1,1.7,20.10. 14:00,90160
2017-10-15T06:01:03.344208,TOP 09 - KDU-ČSL 2017,2,2.01,20.10. 14:00,90160
2017-10-15T06:01:03.344208,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-15T06:01:03.344208,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-15T06:01:03.344208,Zelení - Svobodní 2017,1,1.5,20.10. 14:00,90162
2017-10-15T06:01:03.344208,Zelení - Svobodní 2017,2,2.38,20.10. 14:00,90162
2017-10-15T06:01:03.344208,Piráti - KDU-ČSL 2017,1,1.4,20.10. 14:00,90163
2017-10-15T06:01:03.344208,Piráti - KDU-ČSL 2017,2,2.68,20.10. 14:00,90163
2017-10-15T18:01:03.580578,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-15T18:01:03.580578,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-15T18:01:03.580578,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-15T18:01:03.580578,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-15T18:01:03.580578,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-15T18:01:03.580578,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-15T18:01:03.580578,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-15T18:01:03.580578,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-15T18:01:03.580578,TOP 09 - KDU-ČSL 2017,1,1.67,20.10. 14:00,90160
2017-10-15T18:01:03.580578,TOP 09 - KDU-ČSL 2017,2,2.05,20.10. 14:00,90160
2017-10-15T18:01:03.580578,STAN - Realisté 2017,1,1.17,20.10. 14:00,90161
2017-10-15T18:01:03.580578,STAN - Realisté 2017,2,4.31,20.10. 14:00,90161
2017-10-15T18:01:03.580578,Zelení - Svobodní 2017,1,1.47,20.10. 14:00,90162
2017-10-15T18:01:03.580578,Zelení - Svobodní 2017,2,2.46,20.10. 14:00,90162
2017-10-15T18:01:03.580578,Piráti - KDU-ČSL 2017,1,1.35,20.10. 14:00,90163
2017-10-15T18:01:03.580578,Piráti - KDU-ČSL 2017,2,2.89,20.10. 14:00,90163
2017-10-16T06:01:03.607656,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-16T06:01:03.607656,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-16T06:01:03.607656,ČSSD - KSČM 2017,1,1.5,20.10. 14:00,90156
2017-10-16T06:01:03.607656,ČSSD - KSČM 2017,2,2.38,20.10. 14:00,90156
2017-10-16T06:01:03.607656,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-16T06:01:03.607656,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-16T06:01:03.607656,SPD - Piráti 2017,1,1.46,20.10. 14:00,90158
2017-10-16T06:01:03.607656,SPD - Piráti 2017,2,2.42,20.10. 14:00,90158
2017-10-16T06:01:03.607656,ODS - SPD 2017,1,1.65,20.10. 14:00,90159
2017-10-16T06:01:03.607656,ODS - SPD 2017,2,2.05,20.10. 14:00,90159
2017-10-16T06:01:03.607656,TOP 09 - KDU-ČSL 2017,1,1.67,20.10. 14:00,90160
2017-10-16T06:01:03.607656,TOP 09 - KDU-ČSL 2017,2,2.05,20.10. 14:00,90160
2017-10-16T06:01:03.607656,STAN - Realisté 2017,1,1.15,20.10. 14:00,90161
2017-10-16T06:01:03.607656,STAN - Realisté 2017,2,4.6,20.10. 14:00,90161
2017-10-16T06:01:03.607656,Zelení - Svobodní 2017,1,1.42,20.10. 14:00,90162
2017-10-16T06:01:03.607656,Zelení - Svobodní 2017,2,2.61,20.10. 14:00,90162
2017-10-16T06:01:03.607656,Piráti - KDU-ČSL 2017,1,1.35,20.10. 14:00,90163
2017-10-16T06:01:03.607656,Piráti - KDU-ČSL 2017,2,2.89,20.10. 14:00,90163
2017-10-16T18:01:03.186240,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-16T18:01:03.186240,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-16T18:01:03.186240,ČSSD - KSČM 2017,1,1.4,20.10. 14:00,90156
2017-10-16T18:01:03.186240,ČSSD - KSČM 2017,2,2.68,20.10. 14:00,90156
2017-10-16T18:01:03.186240,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-16T18:01:03.186240,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-16T18:01:03.186240,ODS - SPD 2017,1,1.83,20.10. 14:00,90159
2017-10-16T18:01:03.186240,ODS - SPD 2017,2,1.85,20.10. 14:00,90159
2017-10-16T18:01:03.186240,TOP 09 - KDU-ČSL 2017,1,1.67,20.10. 14:00,90160
2017-10-16T18:01:03.186240,TOP 09 - KDU-ČSL 2017,2,2.05,20.10. 14:00,90160
2017-10-16T18:01:03.186240,STAN - Realisté 2017,1,1.15,20.10. 14:00,90161
2017-10-16T18:01:03.186240,STAN - Realisté 2017,2,4.6,20.10. 14:00,90161
2017-10-16T18:01:03.186240,Zelení - Svobodní 2017,1,1.36,20.10. 14:00,90162
2017-10-16T18:01:03.186240,Zelení - Svobodní 2017,2,2.84,20.10. 14:00,90162
2017-10-16T18:01:03.186240,Piráti - KDU-ČSL 2017,1,1.32,20.10. 14:00,90163
2017-10-16T18:01:03.186240,Piráti - KDU-ČSL 2017,2,3.04,20.10. 14:00,90163
2017-10-17T06:01:03.151892,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-17T06:01:03.151892,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-17T06:01:03.151892,ČSSD - KSČM 2017,1,1.35,20.10. 14:00,90156
2017-10-17T06:01:03.151892,ČSSD - KSČM 2017,2,2.89,20.10. 14:00,90156
2017-10-17T06:01:03.151892,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-17T06:01:03.151892,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-17T06:01:03.151892,SPD - Piráti 2017,1,1.2,20.10. 14:00,90158
2017-10-17T06:01:03.151892,SPD - Piráti 2017,2,3.77,20.10. 14:00,90158
2017-10-17T06:01:03.151892,ODS - SPD 2017,1,2.08,20.10. 14:00,90159
2017-10-17T06:01:03.151892,ODS - SPD 2017,2,1.65,20.10. 14:00,90159
2017-10-17T06:01:03.151892,TOP 09 - KDU-ČSL 2017,1,1.67,20.10. 14:00,90160
2017-10-17T06:01:03.151892,TOP 09 - KDU-ČSL 2017,2,2.05,20.10. 14:00,90160
2017-10-17T06:01:03.151892,STAN - Realisté 2017,1,1.12,20.10. 14:00,90161
2017-10-17T06:01:03.151892,STAN - Realisté 2017,2,5.15,20.10. 14:00,90161
2017-10-17T06:01:03.151892,Zelení - Svobodní 2017,1,1.25,20.10. 14:00,90162
2017-10-17T06:01:03.151892,Zelení - Svobodní 2017,2,3.35,20.10. 14:00,90162
2017-10-17T06:01:03.151892,Piráti - KDU-ČSL 2017,1,1.32,20.10. 14:00,90163
2017-10-17T06:01:03.151892,Piráti - KDU-ČSL 2017,2,3.04,20.10. 14:00,90163
2017-10-17T18:01:03.102948,ANO 2011 - ČSSD 2017,1,1.01,20.10. 14:00,90155
2017-10-17T18:01:03.102948,ANO 2011 - ČSSD 2017,2,12,20.10. 14:00,90155
2017-10-17T18:01:03.102948,ČSSD - KSČM 2017,1,1.44,20.10. 14:00,90156
2017-10-17T18:01:03.102948,ČSSD - KSČM 2017,2,2.55,20.10. 14:00,90156
2017-10-17T18:01:03.102948,KSČM - ODS 2017,1,1.27,20.10. 14:00,90157
2017-10-17T18:01:03.102948,KSČM - ODS 2017,2,3.34,20.10. 14:00,90157
2017-10-17T18:01:03.102948,SPD - Piráti 2017,1,1.2,20.10. 14:00,90158
2017-10-17T18:01:03.102948,SPD - Piráti 2017,2,3.77,20.10. 14:00,90158
2017-10-17T18:01:03.102948,ODS - SPD 2017,1,2.26,20.10. 14:00,90159
2017-10-17T18:01:03.102948,ODS - SPD 2017,2,1.55,20.10. 14:00,90159
2017-10-17T18:01:03.102948,TOP 09 - KDU-ČSL 2017,1,1.67,20.10. 14:00,90160
2017-10-17T18:01:03.102948,TOP 09 - KDU-ČSL 2017,2,2.05,20.10. 14:00,90160
2017-10-17T18:01:03.102948,STAN - Realisté 2017,1,1.1,20.10. 14:00,90161
2017-10-17T18:01:03.102948,STAN - Realisté 2017,2,5.62,20.10. 14:00,90161
2017-10-17T18:01:03.102948,Zelení - Svobodní 2017,1,1.25,20.10. 14:00,90162
2017-10-17T18:01:03.102948,Zelení - Svobodní 2017,2,3.35,20.10. 14:00,90162
2017-10-17T18:01:03.102948,Piráti - KDU-ČSL 2017,1,1.32,20.10. 14:00,90163
2017-10-17T18:01:03.102948,Piráti - KDU-ČSL 2017,2,3.04,20.10. 14:00,90163
