date,title,result,odds,date_bet,identifier
2017-04-24T22:01:03.266505,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-24T22:01:03.266505,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-24T22:01:03.266505,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-24T22:01:03.266505,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-24T22:01:03.266505,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-24T22:01:03.266505,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-25T10:01:02.951966,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-25T10:01:02.951966,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-25T10:01:02.951966,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-25T10:01:02.951966,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-25T10:01:02.951966,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-25T10:01:02.951966,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-25T10:01:02.951966,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-25T10:01:02.951966,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-25T10:01:02.951966,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-25T10:01:02.951966,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-25T10:01:02.951966,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-25T10:01:02.951966,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-25T10:01:02.951966,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-25T10:01:02.951966,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-25T10:01:02.951966,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-25T10:01:02.951966,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-25T10:01:02.951966,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-25T10:01:02.951966,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-25T10:01:02.951966,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-25T10:01:02.951966,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-25T10:01:02.951966,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-25T10:01:02.951966,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-25T10:01:02.951966,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-25T10:01:02.951966,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-25T10:01:02.951966,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-25T10:01:02.951966,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-25T10:01:02.951966,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-25T10:01:02.951966,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-25T10:01:02.951966,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-25T10:01:02.951966,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-25T10:01:02.951966,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-25T10:01:02.951966,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-25T22:01:15.935289,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-25T22:01:15.935289,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-25T22:01:15.935289,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-25T22:01:15.935289,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-25T22:01:15.935289,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-25T22:01:15.935289,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-25T22:01:15.935289,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-25T22:01:15.935289,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-25T22:01:15.935289,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-25T22:01:15.935289,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-25T22:01:15.935289,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-25T22:01:15.935289,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-25T22:01:15.935289,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-25T22:01:15.935289,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-25T22:01:15.935289,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-25T22:01:15.935289,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-25T22:01:15.935289,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-25T22:01:15.935289,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-25T22:01:15.935289,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-25T22:01:15.935289,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-25T22:01:15.935289,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-25T22:01:15.935289,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-25T22:01:15.935289,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-25T22:01:15.935289,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-25T22:01:15.935289,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-25T22:01:15.935289,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-25T22:01:15.935289,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-25T22:01:15.935289,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-25T22:01:15.935289,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-25T22:01:15.935289,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-25T22:01:15.935289,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-25T22:01:15.935289,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-26T10:01:02.624330,Donald Trump 2020,Vítěz,3.25,31.5. 20:00,61320
2017-04-26T10:01:02.624330,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-26T10:01:02.624330,Mike Pence 2020,Vítěz,8.5,31.5. 20:00,61325
2017-04-26T10:01:02.624330,Michelle Obama 2020,Vítěz,13,31.5. 20:00,61326
2017-04-26T10:01:02.624330,Cory Booker 2020,Vítěz,22,31.5. 20:00,61327
2017-04-26T10:01:02.624330,Hillary Clinton 2020,Vítěz,24,31.5. 20:00,61328
2017-04-26T10:01:02.624330,Andrew Cuomo 2020,Vítěz,30,31.5. 20:00,61333
2017-04-26T10:01:02.624330,Paul Ryan 2020,Vítěz,30,31.5. 20:00,61335
2017-04-26T10:01:02.624330,Bernie Sanders 2020,Vítěz,28,31.5. 20:00,61336
2017-04-26T10:01:02.624330,Michael Bloomberg 2020,Vítěz,37,31.5. 20:00,61338
2017-04-26T10:01:02.624330,Marco Rubio 2020,Vítěz,35,31.5. 20:00,61339
2017-04-26T10:01:02.624330,Amy Klobuchar 2020,Vítěz,40,31.5. 20:00,61341
2017-04-26T10:01:02.624330,Julian Castro 2020,Vítěz,40,31.5. 20:00,61343
2017-04-26T10:01:02.624330,Tim Kaine 2020,Vítěz,30,31.5. 20:00,61345
2017-04-26T10:01:02.624330,Joe Biden 2020,Vítěz,22,31.5. 20:00,61346
2017-04-26T10:01:02.624330,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-26T10:01:02.624330,Ted Cruz 2020,Vítěz,50,31.5. 20:00,61350
2017-04-26T10:01:02.624330,Jesse Ventura 2020,Vítěz,50,31.5. 20:00,61351
2017-04-26T10:01:02.624330,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-26T10:01:02.624330,Oprah Winfrey 2020,Vítěz,55,31.5. 20:00,61353
2017-04-26T10:01:02.624330,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-26T10:01:02.624330,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-26T10:01:02.624330,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-26T10:01:02.624330,George Clooney 2020,Vítěz,100,31.5. 20:00,61383
2017-04-26T10:01:02.624330,Joe Kennedy III 2020,Vítěz,90,31.5. 20:00,61386
2017-04-26T10:01:02.624330,Ivanka Trump 2020,Vítěz,77,31.5. 20:00,61388
2017-04-26T10:01:02.624330,Chelsea Clinton 2020,Vítěz,125,31.5. 20:00,61389
2017-04-26T10:01:02.624330,Chris Christie 2020,Vítěz,100,31.5. 20:00,61390
2017-04-26T10:01:02.624330,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-26T10:01:02.624330,Bill Gates 2020,Vítěz,155,31.5. 20:00,61395
2017-04-26T10:01:02.624330,Arnold Schwarzenegger 2020,Vítěz,200,31.5. 20:00,61396
2017-04-26T10:01:02.624330,Kanye West 2020,Vítěz,333,31.5. 20:00,61397
2017-04-26T22:01:38.695090,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-26T22:01:38.695090,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-26T22:01:38.695090,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-26T22:01:38.695090,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-26T22:01:38.695090,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-26T22:01:38.695090,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-26T22:01:38.695090,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-26T22:01:38.695090,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-26T22:01:38.695090,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-26T22:01:38.695090,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-26T22:01:38.695090,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-26T22:01:38.695090,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-26T22:01:38.695090,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-26T22:01:38.695090,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-26T22:01:38.695090,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-26T22:01:38.695090,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-26T22:01:38.695090,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-26T22:01:38.695090,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-26T22:01:38.695090,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-26T22:01:38.695090,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-26T22:01:38.695090,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-26T22:01:38.695090,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-26T22:01:38.695090,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-26T22:01:38.695090,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-26T22:01:38.695090,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-26T22:01:38.695090,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-26T22:01:38.695090,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-26T22:01:38.695090,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-26T22:01:38.695090,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-26T22:01:38.695090,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-26T22:01:38.695090,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-26T22:01:38.695090,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-27T10:01:02.922774,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-27T10:01:02.922774,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-27T10:01:02.922774,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-27T10:01:02.922774,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-27T10:01:02.922774,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-27T10:01:02.922774,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-27T10:01:02.922774,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-27T10:01:02.922774,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-27T10:01:02.922774,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-27T10:01:02.922774,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-27T10:01:02.922774,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-27T10:01:02.922774,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-27T10:01:02.922774,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-27T10:01:02.922774,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-27T10:01:02.922774,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-27T10:01:02.922774,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-27T10:01:02.922774,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-27T10:01:02.922774,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-27T10:01:02.922774,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-27T10:01:02.922774,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-27T10:01:02.922774,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-27T10:01:02.922774,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-27T10:01:02.922774,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-27T10:01:02.922774,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-27T10:01:02.922774,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-27T10:01:02.922774,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-27T10:01:02.922774,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-27T10:01:02.922774,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-27T10:01:02.922774,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-27T10:01:02.922774,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-27T10:01:02.922774,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-27T10:01:02.922774,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-27T22:01:02.796475,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-27T22:01:02.796475,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-27T22:01:02.796475,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-27T22:01:02.796475,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-27T22:01:02.796475,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-27T22:01:02.796475,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-27T22:01:02.796475,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-27T22:01:02.796475,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-27T22:01:02.796475,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-27T22:01:02.796475,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-27T22:01:02.796475,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-27T22:01:02.796475,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-27T22:01:02.796475,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-27T22:01:02.796475,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-27T22:01:02.796475,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-27T22:01:02.796475,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-27T22:01:02.796475,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-27T22:01:02.796475,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-27T22:01:02.796475,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-27T22:01:02.796475,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-27T22:01:02.796475,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-27T22:01:02.796475,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-27T22:01:02.796475,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-27T22:01:02.796475,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-27T22:01:02.796475,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-27T22:01:02.796475,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-27T22:01:02.796475,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-27T22:01:02.796475,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-27T22:01:02.796475,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-27T22:01:02.796475,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-27T22:01:02.796475,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-27T22:01:02.796475,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-28T10:01:03.031101,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-28T10:01:03.031101,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-28T10:01:03.031101,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-28T10:01:03.031101,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-28T10:01:03.031101,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-28T10:01:03.031101,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-28T10:01:03.031101,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-28T10:01:03.031101,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-28T10:01:03.031101,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-28T10:01:03.031101,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-28T10:01:03.031101,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-28T10:01:03.031101,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-28T10:01:03.031101,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-28T10:01:03.031101,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-28T10:01:03.031101,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-28T10:01:03.031101,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-28T10:01:03.031101,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-28T10:01:03.031101,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-28T10:01:03.031101,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-28T10:01:03.031101,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-28T10:01:03.031101,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-28T10:01:03.031101,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-28T10:01:03.031101,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-28T10:01:03.031101,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-28T10:01:03.031101,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-28T10:01:03.031101,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-28T10:01:03.031101,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-28T10:01:03.031101,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-28T10:01:03.031101,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-28T10:01:03.031101,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-28T10:01:03.031101,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-28T10:01:03.031101,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-28T22:01:34.850797,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-28T22:01:34.850797,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-28T22:01:34.850797,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-28T22:01:34.850797,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-28T22:01:34.850797,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-28T22:01:34.850797,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-28T22:01:34.850797,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-28T22:01:34.850797,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-28T22:01:34.850797,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-28T22:01:34.850797,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-28T22:01:34.850797,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-28T22:01:34.850797,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-28T22:01:34.850797,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-28T22:01:34.850797,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-28T22:01:34.850797,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-28T22:01:34.850797,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-28T22:01:34.850797,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-28T22:01:34.850797,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-28T22:01:34.850797,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-28T22:01:34.850797,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-28T22:01:34.850797,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-28T22:01:34.850797,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-28T22:01:34.850797,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-28T22:01:34.850797,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-28T22:01:34.850797,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-28T22:01:34.850797,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-28T22:01:34.850797,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-28T22:01:34.850797,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-28T22:01:34.850797,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-28T22:01:34.850797,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-28T22:01:34.850797,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-28T22:01:34.850797,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-29T10:01:03.283626,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-29T10:01:03.283626,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-29T10:01:03.283626,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-29T10:01:03.283626,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-29T10:01:03.283626,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-29T10:01:03.283626,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
