date,title,result,odds,date_bet,identifier
2017-04-28T10:01:02.423320,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-28T10:01:02.423320,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-28T10:01:02.423320,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-28T10:01:02.423320,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-28T10:01:02.423320,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-28T10:01:02.423320,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-28T22:01:14.601694,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-28T22:01:14.601694,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-28T22:01:14.601694,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-28T22:01:14.601694,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-28T22:01:14.601694,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-28T22:01:14.601694,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
2017-04-28T22:01:14.601694,Andrew Cuomo 2020,Vítěz,40,31.5. 20:00,61333
2017-04-28T22:01:14.601694,Paul Ryan 2020,Vítěz,25,31.5. 20:00,61335
2017-04-28T22:01:14.601694,Bernie Sanders 2020,Vítěz,25,31.5. 20:00,61336
2017-04-28T22:01:14.601694,Michael Bloomberg 2020,Vítěz,45,31.5. 20:00,61338
2017-04-28T22:01:14.601694,Marco Rubio 2020,Vítěz,40,31.5. 20:00,61339
2017-04-28T22:01:14.601694,Amy Klobuchar 2020,Vítěz,50,31.5. 20:00,61341
2017-04-28T22:01:14.601694,Julian Castro 2020,Vítěz,55,31.5. 20:00,61343
2017-04-28T22:01:14.601694,Tim Kaine 2020,Vítěz,35,31.5. 20:00,61345
2017-04-28T22:01:14.601694,Joe Biden 2020,Vítěz,23,31.5. 20:00,61346
2017-04-28T22:01:14.601694,Kamala Harris 2020,Vítěz,45,31.5. 20:00,61347
2017-04-28T22:01:14.601694,Ted Cruz 2020,Vítěz,47,31.5. 20:00,61350
2017-04-28T22:01:14.601694,Jesse Ventura 2020,Vítěz,55,31.5. 20:00,61351
2017-04-28T22:01:14.601694,John Hickenlooper 2020,Vítěz,45,31.5. 20:00,61352
2017-04-28T22:01:14.601694,Oprah Winfrey 2020,Vítěz,50,31.5. 20:00,61353
2017-04-28T22:01:14.601694,Al Gore 2020,Vítěz,70,31.5. 20:00,61354
2017-04-28T22:01:14.601694,John Kasich 2020,Vítěz,70,31.5. 20:00,61381
2017-04-28T22:01:14.601694,Mark Zuckerberg 2020,Vítěz,70,31.5. 20:00,61382
2017-04-28T22:01:14.601694,George Clooney 2020,Vítěz,111,31.5. 20:00,61383
2017-04-28T22:01:14.601694,Joe Kennedy III 2020,Vítěz,100,31.5. 20:00,61386
2017-04-28T22:01:14.601694,Ivanka Trump 2020,Vítěz,90,31.5. 20:00,61388
2017-04-28T22:01:14.601694,Chelsea Clinton 2020,Vítěz,150,31.5. 20:00,61389
2017-04-28T22:01:14.601694,Chris Christie 2020,Vítěz,120,31.5. 20:00,61390
2017-04-28T22:01:14.601694,Jeb Bush 2020,Vítěz,100,31.5. 20:00,61394
2017-04-28T22:01:14.601694,Bill Gates 2020,Vítěz,175,31.5. 20:00,61395
2017-04-28T22:01:14.601694,Arnold Schwarzenegger 2020,Vítěz,250,31.5. 20:00,61396
2017-04-28T22:01:14.601694,Kanye West 2020,Vítěz,555,31.5. 20:00,61397
2017-04-29T10:01:02.320394,Donald Trump 2020,Vítěz,3.6,31.5. 20:00,61320
2017-04-29T10:01:02.320394,Elizabeth Warren 2020,Vítěz,11,31.5. 20:00,61323
2017-04-29T10:01:02.320394,Mike Pence 2020,Vítěz,10,31.5. 20:00,61325
2017-04-29T10:01:02.320394,Michelle Obama 2020,Vítěz,15,31.5. 20:00,61326
2017-04-29T10:01:02.320394,Cory Booker 2020,Vítěz,35,31.5. 20:00,61327
2017-04-29T10:01:02.320394,Hillary Clinton 2020,Vítěz,30,31.5. 20:00,61328
