date,title,result,odds,date_bet,identifier
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
