date,title,result,odds,date_bet,identifier
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-28T18:01:04.017771,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-29T06:01:03.446109,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-29T18:01:04.618661,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-30T06:01:03.293810,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-30T18:01:03.708827,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.26,5.11. 20:00,90257
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,9,5.11. 20:00,90258
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,8,5.11. 20:00,90263
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-31T06:01:02.767780,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,10,5.11. 20:00,90265
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,10,5.11. 20:00,90258
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,6,5.11. 20:00,90263
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-10-31T18:01:04.516417,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,15,5.11. 20:00,90265
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,10,5.11. 20:00,90258
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,6,5.11. 20:00,90263
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-11-01T06:01:03.834645,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,15,5.11. 20:00,90265
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,10,5.11. 20:00,90258
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,6,5.11. 20:00,90263
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,10,5.11. 20:00,90264
2017-11-01T18:01:04.329966,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,15,5.11. 20:00,90265
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.3,5.11. 20:00,90257
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,12,5.11. 20:00,90258
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-02T06:01:03.789505,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,15,5.11. 20:00,90265
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.14,5.11. 20:00,90257
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,12,5.11. 20:00,90258
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,17,5.11. 20:00,90259
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,5.11. 20:00,90260
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,15,5.11. 20:00,90261
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-02T18:01:03.439718,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,15,5.11. 20:00,90265
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,5.11. 20:00,90257
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,14,5.11. 20:00,90258
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,20,5.11. 20:00,90259
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,12,5.11. 20:00,90260
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,17,5.11. 20:00,90261
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-03T06:01:03.055526,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,5.11. 20:00,90265
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,5.11. 20:00,90257
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,14,5.11. 20:00,90258
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,20,5.11. 20:00,90259
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,12,5.11. 20:00,90260
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,17,5.11. 20:00,90261
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-03T18:01:03.274742,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,5.11. 20:00,90265
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,5.11. 20:00,90257
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,14,5.11. 20:00,90258
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,20,5.11. 20:00,90259
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,12,5.11. 20:00,90260
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,17,5.11. 20:00,90261
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-04T06:01:02.884693,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,5.11. 20:00,90265
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,5.11. 20:00,90257
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,14,5.11. 20:00,90258
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,20,5.11. 20:00,90259
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,12,5.11. 20:00,90260
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,17,5.11. 20:00,90261
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,5.11. 20:00,90263
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,5.11. 20:00,90264
2017-11-04T18:01:03.899279,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,5.11. 20:00,90265
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,10.11. 20:00,90257
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,15,10.11. 20:00,90258
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,22,10.11. 20:00,90259
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,10.11. 20:00,90260
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,19,10.11. 20:00,90261
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,10.11. 20:00,90263
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,10.11. 20:00,90264
2017-11-05T06:01:02.988607,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,10.11. 20:00,90265
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,10.11. 20:00,90257
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,15,10.11. 20:00,90258
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,22,10.11. 20:00,90259
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,10.11. 20:00,90260
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,19,10.11. 20:00,90261
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,10.11. 20:00,90263
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,10.11. 20:00,90264
2017-11-05T18:01:03.002854,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,10.11. 20:00,90265
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,10.11. 20:00,90257
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,15,10.11. 20:00,90258
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,22,10.11. 20:00,90259
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,10.11. 20:00,90260
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,19,10.11. 20:00,90261
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,10.11. 20:00,90263
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,10.11. 20:00,90264
2017-11-06T06:01:02.977428,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,10.11. 20:00,90265
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Jiří Pospíšil,V,1.18,10.11. 20:00,90257
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Dominik Feri,V,15,10.11. 20:00,90258
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Miroslav Kalousek,V,22,10.11. 20:00,90259
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolena - Helena Langšádlová,V,10,10.11. 20:00,90260
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Vlastimil Válek,V,19,10.11. 20:00,90261
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Luděk Niedermayer,V,5,10.11. 20:00,90263
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Tomáš Czernin,V,8,10.11. 20:00,90264
2017-11-06T18:01:02.851722,Na celostátním sněmu 2017 bude zvolen - Leoš Heger,V,17,10.11. 20:00,90265
