date,title,result,odds,date_bet,identifier
2017-02-21T23:10:00.594158,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-21T23:10:00.594158,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-22T11:27:59.668711,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-22T11:27:59.668711,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-22T11:27:59.668711,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-22T11:27:59.668711,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-22T11:27:59.668711,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-22T11:27:59.668711,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-22T23:01:05.220414,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-22T23:01:05.220414,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-22T23:01:05.220414,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-22T23:01:05.220414,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-22T23:01:05.220414,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-22T23:01:05.220414,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-23T10:45:29.834455,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-23T10:45:29.834455,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-23T10:45:29.834455,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-23T10:45:29.834455,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-23T10:45:29.834455,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-23T10:45:29.834455,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-23T13:31:26.468466,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-23T13:31:26.468466,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-23T13:31:26.468466,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-23T13:31:26.468466,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-23T13:31:26.468466,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-23T13:31:26.468466,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-23T23:35:04.904495,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-23T23:35:04.904495,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-23T23:35:04.904495,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-23T23:35:04.904495,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-23T23:35:04.904495,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-23T23:35:04.904495,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-24T11:01:02.462993,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-24T11:01:02.462993,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-24T11:01:02.462993,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-24T11:01:02.462993,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-24T11:01:02.462993,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-24T11:01:02.462993,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-24T23:01:02.043959,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-24T23:01:02.043959,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-24T23:01:02.043959,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-24T23:01:02.043959,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-24T23:01:02.043959,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-24T23:01:02.043959,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-25T11:02:21.248615,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-25T11:02:21.248615,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-25T11:02:21.248615,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-25T11:02:21.248615,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-25T11:02:21.248615,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-25T11:02:21.248615,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-25T23:01:02.892662,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-25T23:01:02.892662,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-25T23:01:02.892662,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-25T23:01:02.892662,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-25T23:01:02.892662,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-25T23:01:02.892662,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-26T11:01:02.333747,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-26T11:01:02.333747,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-26T11:01:02.333747,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-26T11:01:02.333747,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-26T11:01:02.333747,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-26T11:01:02.333747,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-26T23:01:03.477621,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-26T23:01:03.477621,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-26T23:01:03.477621,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-26T23:01:03.477621,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-26T23:01:03.477621,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-26T23:01:03.477621,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
2017-02-27T11:01:04.060975,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ano,2,1.6. 20:00,61216
2017-02-27T11:01:04.060975,Předčasně skončí ve funkci prezidenta USA během prvního funkčního období,ne,1.65,1.6. 20:00,61216
2017-02-27T11:01:04.060975,Skončí ve funkci prezidenta USA v roce 2017,ano,4,1.6. 20:00,61240
2017-02-27T11:01:04.060975,Skončí ve funkci prezidenta USA v roce 2018,ano,5.5,1.6. 20:00,61241
2017-02-27T11:01:04.060975,Skončí ve funkci prezidenta USA v roce 2019,ano,6.5,1.6. 20:00,61242
2017-02-27T11:01:04.060975,Skončí ve funkci prezidenta USA v roce 2020 a později,ano,1.62,1.6. 20:00,61296
