
2018-10-20T18:01:05.547822,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,21.10. 23:59,92748
2018-10-20T18:01:05.547822,Patrik Nacher po komunálních volbách 2018,Vítěz,85,21.10. 23:59,92749
2018-10-21T06:01:05.461993,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,21.10. 23:59,92726
2018-10-21T06:01:05.461993,Jan Čižinský po komunálních volbách 2018,Vítěz,8,21.10. 23:59,92742
2018-10-21T06:01:05.461993,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,21.10. 23:59,92743
2018-10-21T06:01:05.461993,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,21.10. 23:59,92745
2018-10-21T06:01:05.461993,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,21.10. 23:59,92748
2018-10-21T06:01:05.461993,Patrik Nacher po komunálních volbách 2018,Vítěz,85,21.10. 23:59,92749
2018-10-21T18:01:05.417163,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,21.10. 23:59,92726
2018-10-21T18:01:05.417163,Jan Čižinský po komunálních volbách 2018,Vítěz,8,21.10. 23:59,92742
2018-10-21T18:01:05.417163,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,21.10. 23:59,92743
2018-10-21T18:01:05.417163,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,25,21.10. 23:59,92745
2018-10-21T18:01:05.417163,Petr Stuchlík po komunálních volbách 2018,Vítěz,75,21.10. 23:59,92748
2018-10-21T18:01:05.417163,Patrik Nacher po komunálních volbách 2018,Vítěz,85,21.10. 23:59,92749
2018-10-22T06:01:05.190805,Zdeněk Hřib po komunálních volbách 2018,Vítěz,1.2,22.10. 23:59,92726
2018-10-22T06:01:05.190805,Jan Čižinský po komunálních volbách 2018,Vítěz,9,22.10. 23:59,92742
2018-10-22T06:01:05.190805,Jiří Pospíšil po komunálních volbách 2018,Vítěz,5,22.10. 23:59,92743
2018-10-22T06:01:05.190805,Bohuslav Svoboda po komunálních volbách 2018,Vítěz,30,22.10. 23:59,92745
2018-10-22T06:01:05.190805,Petr Stuchlík po komunálních volbách 2018,Vítěz,85,22.10. 23:59,92748
2018-10-22T06:01:05.190805,Patrik Nacher po komunálních volbách 2018,Vítěz,90,22.10. 23:59,92749
