date,title,result,odds,date_bet,identifier
2018-03-12T18:01:03.110300,První vzájemná schůzka v roce 2018 bude v Číně,V,15,15.3. 23:50,91131
2018-03-12T18:01:03.110300,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-12T18:01:03.110300,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,15.3. 23:50,90323
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,15.3. 23:50,90325
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,15.3. 23:50,91125
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,15.3. 23:50,91126
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,15.3. 23:50,91127
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,15.3. 23:50,91128
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,15.3. 23:50,91129
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Praze,V,200,15.3. 23:50,91130
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Číně,V,15,15.3. 23:50,91131
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-13T06:01:03.134407,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,15.3. 23:50,90323
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,15.3. 23:50,90325
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,15.3. 23:50,91125
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,15.3. 23:50,91126
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,15.3. 23:50,91127
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,15.3. 23:50,91128
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,15.3. 23:50,91129
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Praze,V,200,15.3. 23:50,91130
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Číně,V,15,15.3. 23:50,91131
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-13T18:01:04.332682,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,15.3. 23:50,90323
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,15.3. 23:50,90325
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,15.3. 23:50,91125
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,15.3. 23:50,91126
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,15.3. 23:50,91127
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,15.3. 23:50,91128
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,15.3. 23:50,91129
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Praze,V,200,15.3. 23:50,91130
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Číně,V,15,15.3. 23:50,91131
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-14T06:01:02.961543,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,15.3. 23:50,90323
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,15.3. 23:50,90325
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,15.3. 23:50,91125
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,15.3. 23:50,91126
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,15.3. 23:50,91127
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,15.3. 23:50,91128
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,15.3. 23:50,91129
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Praze,V,200,15.3. 23:50,91130
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Číně,V,15,15.3. 23:50,91131
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,15.3. 23:50,91132
2018-03-14T18:01:02.888374,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,15.3. 23:50,91133
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,20.3. 23:50,90323
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,20.3. 23:50,90325
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,20.3. 23:50,91125
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,20.3. 23:50,91126
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,20.3. 23:50,91127
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,20.3. 23:50,91128
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,20.3. 23:50,91129
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Praze,V,200,20.3. 23:50,91130
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Číně,V,15,20.3. 23:50,91131
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,20.3. 23:50,91132
2018-03-15T06:01:02.970532,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,20.3. 23:50,91133
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,20.3. 23:50,90323
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,20.3. 23:50,90325
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,20.3. 23:50,91125
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,20.3. 23:50,91126
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,20.3. 23:50,91127
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,20.3. 23:50,91128
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,20.3. 23:50,91129
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Praze,V,200,20.3. 23:50,91130
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Číně,V,15,20.3. 23:50,91131
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,20.3. 23:50,91132
2018-03-15T18:01:02.791221,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,20.3. 23:50,91133
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,20.3. 23:50,90323
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,20.3. 23:50,90325
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,20.3. 23:50,91125
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,20.3. 23:50,91126
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,20.3. 23:50,91127
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,20.3. 23:50,91128
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,20.3. 23:50,91129
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Praze,V,200,20.3. 23:50,91130
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Číně,V,15,20.3. 23:50,91131
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,20.3. 23:50,91132
2018-03-16T06:01:02.977387,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,20.3. 23:50,91133
2018-03-16T18:01:02.946184,V roce 2018 získají oba Nobelovu cenu míru,V,3,20.3. 23:49,90752
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,20.3. 23:50,90323
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,20.3. 23:50,90325
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,20.3. 23:50,91125
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,20.3. 23:50,91126
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,20.3. 23:50,91127
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,20.3. 23:50,91128
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,20.3. 23:50,91129
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Praze,V,200,20.3. 23:50,91130
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Číně,V,15,20.3. 23:50,91131
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,20.3. 23:50,91132
2018-03-16T18:01:02.946184,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,20.3. 23:50,91133
2018-03-17T06:01:03.810848,V roce 2018 získají oba Nobelovu cenu míru,V,3,20.3. 23:49,90752
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v demilitarizovaném pásmu mezi korejskými státy,V,1.75,20.3. 23:50,90323
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Ženevě,V,2.75,20.3. 23:50,90325
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude ve Washingtonu,V,10,20.3. 23:50,91125
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v New Yorku,V,7,20.3. 23:50,91126
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Las Vegas,V,100,20.3. 23:50,91127
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Pchjongjangu,V,15,20.3. 23:50,91128
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Mar-a-Lago (Florida),V,30,20.3. 23:50,91129
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Praze,V,200,20.3. 23:50,91130
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Číně,V,15,20.3. 23:50,91131
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude v Rusku,V,30,20.3. 23:50,91132
2018-03-17T06:01:03.810848,První vzájemná schůzka v roce 2018 bude ve vlaku,V,50,20.3. 23:50,91133
