date,title,result,odds,date_bet,identifier
2017-03-04T23:01:03.164321,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-04T23:01:03.164321,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-05T11:01:02.769999,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-05T11:01:02.769999,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-05T23:01:03.392515,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-05T23:01:03.392515,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-06T11:01:02.573694,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-06T11:01:02.573694,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-06T23:02:02.559222,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-06T23:02:02.559222,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-08T23:01:02.689707,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-08T23:01:02.689707,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-09T23:02:00.355310,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-09T23:02:00.355310,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-10T11:01:02.599613,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-10T11:01:02.599613,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-10T23:02:31.313301,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-10T23:02:31.313301,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-11T11:01:02.226438,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-11T11:01:02.226438,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-11T23:01:02.655162,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-11T23:01:02.655162,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-12T11:01:02.873602,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-12T11:01:02.873602,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-12T23:02:02.930018,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-12T23:02:02.930018,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-13T11:01:03.004013,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-13T11:01:03.004013,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-14T11:01:03.159895,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-14T11:01:03.159895,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-14T23:01:02.353422,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-14T23:01:02.353422,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-15T11:01:03.106444,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-15T11:01:03.106444,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-15T23:07:54.520180,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-15T23:07:54.520180,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-16T11:01:01.791651,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-16T11:01:01.791651,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-16T23:01:02.781960,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-16T23:01:02.781960,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-17T11:01:02.852424,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-17T11:01:02.852424,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-17T23:01:03.486037,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-17T23:01:03.486037,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-18T11:01:03.738606,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-18T11:01:03.738606,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-18T23:01:02.604827,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-18T23:01:02.604827,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-19T11:01:02.859591,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-19T11:01:02.859591,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
