date,title,result,odds,date_bet,identifier
2017-03-04T23:01:03.164321,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-04T23:01:03.164321,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-05T11:01:02.769999,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-05T11:01:02.769999,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-05T23:01:03.392515,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-05T23:01:03.392515,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-06T11:01:02.573694,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-06T11:01:02.573694,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-06T23:02:02.559222,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-06T23:02:02.559222,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-07T00:23:53.475428,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-07T00:23:53.475428,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-07T11:01:02.354887,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-07T11:01:02.354887,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-07T23:01:02.442004,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-07T23:01:02.442004,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-08T11:01:03.578936,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-08T11:01:03.578936,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-08T23:01:10.192589,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-08T23:01:10.192589,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-09T11:01:02.104051,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-09T11:01:02.104051,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-09T23:02:13.839886,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-09T23:02:13.839886,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-10T11:01:02.108093,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-10T11:01:02.108093,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-10T23:02:02.319446,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-10T23:02:02.319446,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-11T11:01:02.861371,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-11T11:01:02.861371,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-11T23:01:55.846038,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-11T23:01:55.846038,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-12T11:01:02.436119,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-12T11:01:02.436119,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-12T23:02:02.118036,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-12T23:02:02.118036,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-13T11:01:02.536548,Vítěz - Vladimir Putin,ano,1.2,1.6. 20:00,61215
2017-03-13T11:01:02.536548,Vítěz - Vladimir Putin,ne,3.75,1.6. 20:00,61215
2017-03-14T11:01:02.434208,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-14T11:01:02.434208,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-14T23:01:03.129334,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-14T23:01:03.129334,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-15T11:01:02.585058,Vítěz - Vladimir Putin,ano,1.15,1.6. 20:00,61215
2017-03-15T11:01:02.585058,Vítěz - Vladimir Putin,ne,4.25,1.6. 20:00,61215
2017-03-15T23:01:02.693082,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-15T23:01:02.693082,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-16T11:01:02.777637,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-16T11:01:02.777637,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-16T23:01:02.602238,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-16T23:01:02.602238,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-17T11:01:02.480079,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-17T11:01:02.480079,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-17T23:01:03.310683,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-17T23:01:03.310683,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-18T11:01:02.170910,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-18T11:01:02.170910,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-18T23:01:02.307396,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-18T23:01:02.307396,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-19T11:01:03.535468,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-19T11:01:03.535468,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-19T23:01:02.646541,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-19T23:01:02.646541,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-20T11:01:03.400036,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-20T11:01:03.400036,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-20T23:01:03.125103,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-20T23:01:03.125103,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-21T11:01:02.370215,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-21T11:01:02.370215,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-21T23:01:02.691087,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-21T23:01:02.691087,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-22T11:01:02.948876,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-22T11:01:02.948876,Vítěz - Vladimir Putin,ne,5,1.6. 20:00,61215
2017-03-22T23:01:03.104083,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-22T23:01:03.104083,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-23T11:01:02.826956,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-23T11:01:02.826956,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-23T23:01:02.777677,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-23T23:01:02.777677,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-24T11:01:03.294707,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-24T11:01:03.294707,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-24T23:01:02.731051,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-24T23:01:02.731051,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-25T11:01:02.111808,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-25T11:01:02.111808,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-25T23:01:03.225892,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-25T23:01:03.225892,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-26T10:01:02.573191,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-26T10:01:02.573191,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-26T22:01:03.196937,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-26T22:01:03.196937,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-27T10:01:02.140244,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-27T10:01:02.140244,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-27T22:01:02.777504,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-27T22:01:02.777504,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-28T10:01:02.908789,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-28T10:01:02.908789,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-28T22:01:02.657058,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-28T22:01:02.657058,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-29T10:01:03.378417,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-29T10:01:03.378417,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-29T22:01:03.279788,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-29T22:01:03.279788,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-30T10:01:02.825357,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-30T10:01:02.825357,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-30T22:01:03.112509,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-30T22:01:03.112509,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-31T10:01:02.873780,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-31T10:01:02.873780,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-03-31T22:01:03.297081,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-03-31T22:01:03.297081,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-01T10:01:03.221244,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-01T10:01:03.221244,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-01T22:01:02.528389,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-01T22:01:02.528389,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-02T10:01:02.455113,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-02T10:01:02.455113,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-02T22:01:12.868640,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-02T22:01:12.868640,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-03T10:01:02.921565,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-03T10:01:02.921565,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-03T22:01:03.217835,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-03T22:01:03.217835,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-04T10:01:02.567349,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-04T10:01:02.567349,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-04T22:01:03.154652,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-04T22:01:03.154652,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-05T10:01:02.807571,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-05T10:01:02.807571,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-05T22:01:02.713572,Vítěz - Vladimir Putin,ano,1.1,1.6. 20:00,61215
2017-04-05T22:01:02.713572,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-06T10:01:03.205221,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-06T10:01:03.205221,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-06T22:01:02.810546,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-06T22:01:02.810546,Vítěz - Vladimir Putin,ne,6,1.6. 20:00,61215
2017-04-07T10:01:03.756309,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-07T10:01:03.756309,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-07T22:01:02.977103,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-07T22:01:02.977103,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-08T10:01:03.817255,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-08T10:01:03.817255,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-08T22:01:02.664627,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-08T22:01:02.664627,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-09T10:01:03.504413,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-09T10:01:03.504413,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-09T22:01:02.889510,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-09T22:01:02.889510,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-10T10:01:02.852821,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-10T10:01:02.852821,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-10T22:01:02.648642,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-10T22:01:02.648642,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-11T10:01:02.866200,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-11T10:01:02.866200,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-11T22:01:03.347563,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-11T22:01:03.347563,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-12T10:01:02.978880,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-12T10:01:02.978880,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-12T22:01:02.711520,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-12T22:01:02.711520,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-13T10:01:03.111401,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-13T10:01:03.111401,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-13T22:01:31.980472,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-13T22:01:31.980472,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-14T10:01:02.412149,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-14T10:01:02.412149,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-14T22:01:36.135280,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-14T22:01:36.135280,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-15T10:01:03.218669,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-15T10:01:03.218669,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-15T22:01:02.663593,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-15T22:01:02.663593,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-16T10:01:02.494898,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-16T10:01:02.494898,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-16T22:01:02.598220,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-16T22:01:02.598220,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-17T10:01:02.598480,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-17T10:01:02.598480,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-17T22:01:03.187640,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-17T22:01:03.187640,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-18T10:01:03.055574,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-18T10:01:03.055574,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-18T22:01:03.115296,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-18T22:01:03.115296,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-19T10:01:02.360666,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-19T10:01:02.360666,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-19T22:01:02.892099,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-19T22:01:02.892099,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-20T10:01:02.410748,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-20T10:01:02.410748,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-20T22:01:02.279656,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-20T22:01:02.279656,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-21T10:01:03.743957,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-21T10:01:03.743957,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-21T22:01:02.834885,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-21T22:01:02.834885,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-22T10:01:02.561870,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-22T10:01:02.561870,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-22T22:01:08.392346,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-22T22:01:08.392346,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-23T10:01:03.365011,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-23T10:01:03.365011,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-23T22:01:12.063807,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-23T22:01:12.063807,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-24T10:01:02.972344,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-24T10:01:02.972344,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-24T22:01:02.896911,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-24T22:01:02.896911,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-25T10:01:02.756296,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-25T10:01:02.756296,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-25T22:01:03.434389,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-25T22:01:03.434389,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-26T10:01:02.754533,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-26T10:01:02.754533,Vítěz - Vladimir Putin,ne,7,1.6. 20:00,61215
2017-04-26T22:01:13.852547,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-26T22:01:13.852547,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-27T10:01:02.564253,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-27T10:01:02.564253,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-27T22:01:17.852890,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-27T22:01:17.852890,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-28T10:01:02.423320,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-28T10:01:02.423320,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-28T22:01:14.601694,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-28T22:01:14.601694,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-29T10:01:02.320394,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-29T10:01:02.320394,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-29T22:02:03.747783,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-29T22:02:03.747783,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-30T10:01:02.801844,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-30T10:01:02.801844,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-04-30T22:01:02.811298,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-04-30T22:01:02.811298,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-01T10:01:02.799706,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
2017-05-01T10:01:02.799706,Vítěz - Vladimir Putin,ne,8,1.6. 20:00,61215
2017-05-01T22:01:02.342821,Vítěz - Vladimir Putin,ano,1.08,1.6. 20:00,61215
