date,title,result,odds,date_bet,identifier
2017-04-03T22:01:03.217835,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-03T22:01:03.217835,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-03T22:01:03.217835,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-03T22:01:03.217835,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-03T22:01:03.217835,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-03T22:01:03.217835,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-04T10:01:02.567349,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-04T10:01:02.567349,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-04T10:01:02.567349,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-04T10:01:02.567349,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-04T10:01:02.567349,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-04T10:01:02.567349,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-04T10:01:02.567349,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-04T10:01:02.567349,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-04T10:01:02.567349,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-04T10:01:02.567349,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-04T22:01:03.154652,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-04T22:01:03.154652,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-04T22:01:03.154652,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-04T22:01:03.154652,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-04T22:01:03.154652,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-04T22:01:03.154652,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-04T22:01:03.154652,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-04T22:01:03.154652,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-04T22:01:03.154652,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-04T22:01:03.154652,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-05T10:01:02.807571,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-05T10:01:02.807571,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-05T10:01:02.807571,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-05T10:01:02.807571,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-05T10:01:02.807571,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-05T10:01:02.807571,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-05T10:01:02.807571,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-05T10:01:02.807571,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-05T10:01:02.807571,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-05T10:01:02.807571,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-05T22:01:02.713572,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-05T22:01:02.713572,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-05T22:01:02.713572,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-05T22:01:02.713572,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-05T22:01:02.713572,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-05T22:01:02.713572,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-05T22:01:02.713572,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-05T22:01:02.713572,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-05T22:01:02.713572,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-05T22:01:02.713572,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
