date,title,result,odds,date_bet,identifier
2017-04-03T22:01:03.217835,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-03T22:01:03.217835,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-03T22:01:03.217835,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-03T22:01:03.217835,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-03T22:01:03.217835,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-03T22:01:03.217835,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-04T10:01:02.567349,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-04T10:01:02.567349,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-04T10:01:02.567349,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-04T10:01:02.567349,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-04T10:01:02.567349,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-04T10:01:02.567349,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-04T10:01:02.567349,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-04T10:01:02.567349,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-04T10:01:02.567349,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-04T10:01:02.567349,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-04T22:01:03.154652,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-04T22:01:03.154652,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-04T22:01:03.154652,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-04T22:01:03.154652,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-04T22:01:03.154652,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-04T22:01:03.154652,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-04T22:01:03.154652,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-04T22:01:03.154652,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-04T22:01:03.154652,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-04T22:01:03.154652,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-05T10:01:02.807571,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-05T10:01:02.807571,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-05T10:01:02.807571,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-05T10:01:02.807571,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-05T10:01:02.807571,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-05T10:01:02.807571,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-05T10:01:02.807571,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-05T10:01:02.807571,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-05T10:01:02.807571,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-05T10:01:02.807571,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-05T22:01:02.713572,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-05T22:01:02.713572,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-05T22:01:02.713572,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-05T22:01:02.713572,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-05T22:01:02.713572,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-05T22:01:02.713572,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-05T22:01:02.713572,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-05T22:01:02.713572,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-05T22:01:02.713572,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-05T22:01:02.713572,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-06T10:01:03.205221,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-06T10:01:03.205221,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-06T10:01:03.205221,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-06T10:01:03.205221,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-06T10:01:03.205221,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-06T10:01:03.205221,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-06T10:01:03.205221,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-06T10:01:03.205221,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-06T10:01:03.205221,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-06T10:01:03.205221,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-06T22:01:02.810546,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-06T22:01:02.810546,Marine Le Penová,1-2,1.08,10.4. 06:00,60090
2017-04-06T22:01:02.810546,Emmanuel Macron,V,2.3,10.4. 06:00,60091
2017-04-06T22:01:02.810546,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-06T22:01:02.810546,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-06T22:01:02.810546,Francois Fillon,1-2,3.85,10.4. 06:00,60359
2017-04-06T22:01:02.810546,Benoit Hamon,V,125,10.4. 06:00,60391
2017-04-06T22:01:02.810546,Benoit Hamon,1-2,30,10.4. 06:00,60391
2017-04-06T22:01:02.810546,Jean Luc Mélenchon,V,65,10.4. 06:00,60833
2017-04-06T22:01:02.810546,Jean Luc Mélenchon,1-2,10,10.4. 06:00,60833
2017-04-07T10:01:03.756309,Marine Le Penová,V,1.7,10.4. 06:00,60090
2017-04-07T10:01:03.756309,Marine Le Penová,1-2,1.06,10.4. 06:00,60090
2017-04-07T10:01:03.756309,Emmanuel Macron,V,2.25,10.4. 06:00,60091
2017-04-07T10:01:03.756309,Emmanuel Macron,1-2,1.3,10.4. 06:00,60091
2017-04-07T10:01:03.756309,Francois Fillon,V,13,10.4. 06:00,60359
2017-04-07T10:01:03.756309,Francois Fillon,1-2,4,10.4. 06:00,60359
2017-04-07T10:01:03.756309,Benoit Hamon,V,150,10.4. 06:00,60391
2017-04-07T10:01:03.756309,Benoit Hamon,1-2,40,10.4. 06:00,60391
2017-04-07T10:01:03.756309,Jean Luc Mélenchon,V,55,10.4. 06:00,60833
2017-04-07T10:01:03.756309,Jean Luc Mélenchon,1-2,11,10.4. 06:00,60833
2017-04-07T22:01:02.977103,Marine Le Penová,V,1.65,10.4. 06:00,60090
2017-04-07T22:01:02.977103,Marine Le Penová,1-2,1.06,10.4. 06:00,60090
2017-04-07T22:01:02.977103,Emmanuel Macron,V,2.4,10.4. 06:00,60091
2017-04-07T22:01:02.977103,Emmanuel Macron,1-2,1.33,10.4. 06:00,60091
2017-04-07T22:01:02.977103,Francois Fillon,V,15,10.4. 06:00,60359
2017-04-07T22:01:02.977103,Francois Fillon,1-2,4,10.4. 06:00,60359
2017-04-07T22:01:02.977103,Benoit Hamon,V,150,10.4. 06:00,60391
2017-04-07T22:01:02.977103,Benoit Hamon,1-2,50,10.4. 06:00,60391
2017-04-07T22:01:02.977103,Jean Luc Mélenchon,V,50,10.4. 06:00,60833
2017-04-07T22:01:02.977103,Jean Luc Mélenchon,1-2,12,10.4. 06:00,60833
2017-04-08T10:01:03.817255,Marine Le Penová,V,1.65,10.4. 06:00,60090
2017-04-08T10:01:03.817255,Marine Le Penová,1-2,1.06,10.4. 06:00,60090
2017-04-08T10:01:03.817255,Emmanuel Macron,V,2.4,10.4. 06:00,60091
2017-04-08T10:01:03.817255,Emmanuel Macron,1-2,1.33,10.4. 06:00,60091
2017-04-08T10:01:03.817255,Francois Fillon,V,15,10.4. 06:00,60359
2017-04-08T10:01:03.817255,Francois Fillon,1-2,4,10.4. 06:00,60359
2017-04-08T10:01:03.817255,Benoit Hamon,V,150,10.4. 06:00,60391
2017-04-08T10:01:03.817255,Benoit Hamon,1-2,50,10.4. 06:00,60391
2017-04-08T10:01:03.817255,Jean Luc Mélenchon,V,50,10.4. 06:00,60833
2017-04-08T10:01:03.817255,Jean Luc Mélenchon,1-2,12,10.4. 06:00,60833
2017-04-08T22:01:02.664627,Marine Le Penová,V,1.67,10.4. 06:00,60090
2017-04-08T22:01:02.664627,Marine Le Penová,1-2,1.07,10.4. 06:00,60090
2017-04-08T22:01:02.664627,Emmanuel Macron,V,2.4,10.4. 06:00,60091
2017-04-08T22:01:02.664627,Emmanuel Macron,1-2,1.33,10.4. 06:00,60091
2017-04-08T22:01:02.664627,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-08T22:01:02.664627,Francois Fillon,1-2,3.75,10.4. 06:00,60359
2017-04-08T22:01:02.664627,Benoit Hamon,V,200,10.4. 06:00,60391
2017-04-08T22:01:02.664627,Benoit Hamon,1-2,50,10.4. 06:00,60391
2017-04-08T22:01:02.664627,Jean Luc Mélenchon,V,50,10.4. 06:00,60833
2017-04-08T22:01:02.664627,Jean Luc Mélenchon,1-2,11,10.4. 06:00,60833
2017-04-09T10:01:03.504413,Marine Le Penová,V,1.67,10.4. 06:00,60090
2017-04-09T10:01:03.504413,Marine Le Penová,1-2,1.07,10.4. 06:00,60090
2017-04-09T10:01:03.504413,Emmanuel Macron,V,2.4,10.4. 06:00,60091
2017-04-09T10:01:03.504413,Emmanuel Macron,1-2,1.33,10.4. 06:00,60091
2017-04-09T10:01:03.504413,Francois Fillon,V,12,10.4. 06:00,60359
2017-04-09T10:01:03.504413,Francois Fillon,1-2,3.75,10.4. 06:00,60359
2017-04-09T10:01:03.504413,Benoit Hamon,V,200,10.4. 06:00,60391
2017-04-09T10:01:03.504413,Benoit Hamon,1-2,50,10.4. 06:00,60391
2017-04-09T10:01:03.504413,Jean Luc Mélenchon,V,50,10.4. 06:00,60833
2017-04-09T10:01:03.504413,Jean Luc Mélenchon,1-2,11,10.4. 06:00,60833
