date,Alexandria Ocasio-Cortez,Andrew Cuomo,Arnold Schwarzenegger,Bernie Sanders,Bill Gates,Chelsea Clinton,Cornel West,Dean Phillips,Donald Trump,Donald Trump Jr.,Dwayne Johnson,Elizabeth Warren,Eric Trump,Gavin Newsom,George Clooney,Glenn Youngkin,Gretchen Whitmer,Hillary Clinton,Ivanka Trump,Joe Biden,Joe Kennedy III,Joe Manchin,John Kasich,Kamala Harris,Kanye West,Marco Rubio,Mark Zuckerberg,Meghan Markle,Michael Bloomberg,Michelle Obama,Mike Pence,Mike Pompeo,Nikki Haley,Oprah Winfrey,Pete Buttigieg,Robert F. Kennedy Jr.,Ron DeSantis,Shapiro Josh,Ted Cruz,Tim Scott,Vance J.D.,Vivek Ramaswamy,muž,žena
2023-06-01,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-02,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-03,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-04,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-05,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-06,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-07,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-08,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-09,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-10,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-11,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-12,125.0,300.0,,175.0,140.0,175.0,,,3.0,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.6,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-13,125.0,300.0,100.0,175.0,140.0,175.0,,,3.05,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.55,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-14,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,6.0,,125.0,,,,1.1,6.0
2023-06-15,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.75,,125.0,,,,1.1,6.0
2023-06-16,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-17,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-18,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-19,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-20,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-21,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-22,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,22.0,200.0,125.0,250.0,250.0,125.0,40.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-23,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,23.5,200.0,125.0,250.0,250.0,125.0,35.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-24,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-25,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-26,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-27,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-28,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,40.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-29,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,35.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-06-30,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,25.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-01,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-02,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-03,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-04,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-05,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-06,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-07,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-08,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-09,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-10,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,15.0,5.5,,125.0,,,,1.1,6.0
2023-07-11,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,20.0,200.0,,,95.0,400.0,2.5,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,12.5,5.5,,125.0,,,,1.1,6.0
2023-07-12,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1500000000000004,325.0,250.0,100.0,300.0,17.5,200.0,,,95.0,400.0,2.6,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.5,6.75,,125.0,,,,1.1,6.0
2023-07-13,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-14,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-15,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-16,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-17,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-18,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-19,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-20,125.0,300.0,100.0,175.0,140.0,175.0,,,3.2,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,9.0,8.0,,125.0,,,,1.1,6.0
2023-07-21,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1500000000000004,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.7750000000000004,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,10.0,8.0,,125.0,,,,1.1,6.0
2023-07-22,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,11.0,8.0,,125.0,,,,1.1,6.0
2023-07-23,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,11.0,8.0,,125.0,,,,1.1,6.0
2023-07-24,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,11.0,8.0,,125.0,,,,1.1,6.0
2023-07-25,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,11.0,8.0,,125.0,,,,1.1,6.0
2023-07-26,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,10.0,8.0,,125.0,,,,1.1,6.0
2023-07-27,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,10.0,8.0,,125.0,,,,1.1,6.0
2023-07-28,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,100.0,300.0,15.0,200.0,,,95.0,400.0,2.85,100.0,,125.0,25.0,200.0,125.0,250.0,250.0,125.0,30.0,45.0,,33.0,175.0,40.0,10.0,8.0,,125.0,,,,1.1,6.0
2023-08-18,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,50.0,200.0,100.0,15.0,15.0,,150.0,66.0,,15.0,1.1,5.75
2023-09-02,125.0,300.0,65.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,15.0,15.0,,150.0,66.0,,12.0,1.1,5.75
2023-09-03,125.0,300.0,65.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,15.0,15.0,,150.0,66.0,,12.0,1.1,5.75
2023-09-14,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1,6.0
2023-09-15,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1000000000000005,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.6999999999999997,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.0999999999999999,6.0
2023-09-17,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1,6.0
2023-09-21,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1,6.0
2023-09-26,125.0,300.0,100.0,175.0,140.0,175.0,,,3.1,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1,6.0
2023-09-29,125.0,300.0,100.0,175.0,140.0,175.0,,,2.9,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.7000000000000006,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1000000000000003,6.0
2023-09-30,125.0,300.0,100.0,175.0,140.0,175.0,,,2.9,325.0,250.0,150.0,300.0,18.0,200.0,,,100.0,400.0,2.6999999999999993,100.0,,125.0,30.0,200.0,125.0,250.0,250.0,125.0,22.0,70.0,,40.0,200.0,100.0,17.0,15.0,,150.0,66.0,,12.0,1.1,6.0
2023-10-01,,300.0,100.0,175.0,140.0,175.0,,,2.8,325.0,300.0,150.0,300.0,14.0,200.0,,,100.0,,3.0,100.0,,125.0,30.0,300.0,150.0,250.0,250.0,125.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,,6.0
2023-10-02,130.0,300.0,100.0,177.94117647058823,142.94117647058823,177.94117647058823,,,2.8000000000000007,322.05882352941177,300.0,150.0,302.94117647058823,14.0,202.94117647058823,,,100.0,400.0,3.0,102.94117647058823,,127.94117647058823,30.0,300.0,150.0,252.94117647058823,252.94117647058823,127.94117647058823,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1000000000000003,6.0
2023-10-03,130.0,300.0,100.0,180.0,145.0,180.0,,,2.8000000000000003,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.0999999999999999,6.0
2023-10-04,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-05,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-06,130.0,300.0,100.0,180.0,145.0,180.0,,,2.800000000000001,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
2023-10-07,130.0,300.0,100.0,180.0,145.0,180.0,,,2.8000000000000007,320.0,300.0,150.0,305.0,14.0,205.0,,,100.0,400.0,3.0,105.0,,130.0,30.0,300.0,150.0,255.0,255.0,130.0,20.0,80.0,,25.0,200.0,100.0,20.0,18.0,,150.0,80.0,,25.0,1.1,6.0
