date,Aliancia,Demokrati,Hlas,KDH,"Modrí, Most – Híd",OĽANO A PRIATELIA,Progresívne Slovensko,Republika,SNS,SaS,Sme rodina,Smer,ĽS Naše Slovensko
2023-08-26,100.0,100.0,1.15,5.5,400.0,2.0,-1.0,2.1,5.5,3.15,8.0,-1.0,350.0
2023-08-27,100.0,100.0,1.15,5.5,400.0,2.0,-1.0,2.1,5.5,3.15,8.0,-1.0,350.0
2023-08-28,100.0,100.0,1.15,5.5,400.0,2.05,-1.0,2.1,5.5,3.175,8.0,-1.0,350.0
2023-08-29,100.0,100.0,1.15,5.5,400.0,2.1,-1.0,2.1,5.5,3.2,8.0,-1.0,350.0
2023-08-30,95.0,95.0,1.15,6.0,400.0,2.1,-1.0,2.1,6.0,3.0,11.0,-1.0,350.0
2023-08-31,85.0,85.0,1.15,6.0,400.0,2.175,-1.0,2.0,6.0,3.0,12.0,-1.0,350.0
2023-09-01,75.0,32.5,1.15,6.0,400.0,2.3,-1.0,1.9,6.0,3.0,12.0,-1.0,350.0
2023-09-03,70.0,25.0,1.2,6.0,500.0,2.1,-1.0,1.75,6.0,3.5,10.0,-1.0,300.0
2023-09-04,70.0,18.5,1.225,6.25,500.0,1.95,-1.0,1.8250000000000002,5.75,3.25,9.0,-1.0,300.0
2023-09-05,70.0,12.0,1.25,6.5,500.0,1.9,-1.0,1.85,5.5,3.0,10.0,-1.0,300.0
2023-09-06,70.0,16.0,1.25,6.5,500.0,1.875,-1.0,1.85,5.5,3.0,10.0,-1.0,300.0
2023-09-07,70.0,20.0,1.25,6.5,500.0,1.95,-1.0,1.8250000000000002,5.5,3.0,10.0,-1.0,300.0
2023-09-08,70.0,20.0,1.25,6.5,500.0,1.9583333333333333,-1.0,1.8416666666666666,5.5,3.0,10.0,-1.0,300.0
2023-09-09,70.0,20.0,1.2625,7.125,500.0,1.9624999999999997,-1.0,1.870833333333333,5.708333333333333,3.0833333333333335,10.833333333333334,-1.0,300.0
2023-09-10,70.0,20.0,1.2799999999999998,8.0,500.0,1.95,-1.0,1.8999999999999995,6.0,3.2,12.0,-1.0,300.0
2023-09-11,70.0,20.0,1.2799999999999998,8.0,500.0,1.95,-1.0,1.8999999999999995,6.0,3.2000000000000006,12.0,-1.0,300.0
2023-09-12,70.0,20.0,1.2799999999999998,8.0,500.0,1.95,-1.0,1.8999999999999995,6.0,3.2000000000000006,12.0,-1.0,300.0
2023-09-13,70.0,20.0,1.2799999999999998,8.0,500.0,1.95,-1.0,1.8999999999999995,6.0,3.2000000000000006,12.0,-1.0,300.0
2023-09-14,88.0,20.0,1.2319999999999998,9.2,500.0,2.0140000000000002,-1.0,1.83,4.2,4.279999999999999,10.8,-1.0,420.0
2023-09-15,100.0,20.0,1.2,8.0,500.0,2.07,-1.0,2.22,5.0,2.9,10.0,-1.0,500.0
2023-09-16,100.0,20.0,1.1999999999999997,8.0,500.0,2.1000000000000005,-1.0,2.25,5.0,2.75,10.0,-1.0,500.0
2023-09-17,100.0,20.0,1.1772727272727275,7.090909090909091,454.54545454545456,2.145454545454545,-1.0,2.0909090909090904,4.545454545454546,3.090909090909091,10.909090909090908,-1.0,454.54545454545456
2023-09-18,100.0,20.0,1.1500000000000001,6.0,400.0,2.1999999999999997,-1.0,1.8999999999999995,4.0,3.5,12.0,-1.0,400.0
2023-09-19,100.0,20.0,1.1325000000000003,6.0,400.0,2.2583333333333333,-1.0,1.8999999999999995,4.0,3.5,12.0,-1.0,400.0
2023-09-20,100.0,20.0,1.1200000000000006,6.0,400.0,2.2846153846153845,-1.0,1.915384615384615,4.0,3.6538461538461537,12.0,-1.0,400.0
2023-09-21,85.45454545454545,24.09090909090909,1.128181818181818,7.454545454545454,400.0,2.104545454545455,-1.0,1.8772727272727274,4.363636363636363,4.0,12.727272727272727,-1.0,400.0
2023-09-22,80.0,25.0,1.1299999999999997,8.0,400.0,2.0500000000000003,-1.0,1.8458333333333339,4.5,4.0,13.0,-1.0,400.0
2023-09-23,80.0,25.0,1.118846153846154,8.0,400.0,2.019230769230769,-1.0,1.8615384615384623,4.5,4.0,13.0,-1.0,400.0
2023-09-24,80.0,25.0,1.11,8.0,400.0,2.0,-1.0,1.8999999999999997,4.5,4.0,13.0,-1.0,400.0
