date,Aliancia,Demokrati,Hlas,KDH,"Modrí, Most – Híd",OĽANO A PRIATELIA,Progresívne Slovensko,Republika,SNS,SaS,Sme rodina,Smer,ĽS Naše Slovensko
2023-09-10,1000.0,750.0,7.25,222.0,1500.0,8.0,1.1099999999999999,30.0,222.0,170.0,350.0,1.0399999999999998,1500.0
2023-09-11,1000.0,750.0,7.25,222.0,1500.0,8.0,1.1099999999999999,30.0,222.0,170.0,350.0,1.0399999999999998,1500.0
2023-09-12,1000.0,750.0,7.25,222.0,1500.0,8.0,1.1099999999999999,30.0,222.0,170.0,350.0,1.0399999999999998,1500.0
2023-09-13,1000.0,750.0,7.104166666666667,222.0,1500.0,9.166666666666666,1.1099999999999999,30.0,222.0,170.0,350.0,1.0399999999999998,1500.0
2023-09-14,1009.0909090909091,590.9090909090909,6.909090909090909,267.09090909090907,1500.0,10.181818181818182,1.1045454545454545,31.818181818181817,212.54545454545453,168.1818181818182,322.72727272727275,1.0345454545454544,1500.0
2023-09-15,1100.0,500.0,6.0,250.0,1500.0,12.0,1.1099999999999999,50.0,250.0,150.0,350.0,1.0399999999999998,1500.0
2023-09-16,1100.0,500.0,6.0,250.0,1500.0,12.0,1.1099999999999999,50.0,250.0,150.0,350.0,1.0399999999999998,1500.0
2023-09-17,1100.0,500.0,6.0,250.0,1500.0,13.363636363636363,1.1099999999999999,45.45454545454545,250.0,172.72727272727272,350.0,1.0399999999999998,1500.0
2023-09-18,1100.0,500.0,6.0,250.0,1500.0,15.0,1.1099999999999999,40.0,250.0,200.0,350.0,1.0399999999999998,1500.0
2023-09-19,1100.0,500.0,6.0,250.0,1500.0,15.0,1.1099999999999999,40.0,250.0,200.0,350.0,1.0399999999999998,1500.0
2023-09-20,1100.0,500.0,6.0,250.0,1500.0,15.0,1.1284615384615386,40.0,250.0,200.0,350.0,1.036153846153846,1500.0
2023-09-21,1100.0,500.0,6.0,250.0,1500.0,13.5,1.1200000000000003,36.25,250.0,200.0,350.0,1.0299999999999998,1500.0
2023-09-22,1100.0,700.0,6.0,250.0,1500.0,13.0,1.1200000000000003,38.333333333333336,250.0,200.0,350.0,1.0299999999999998,1500.0
2023-09-23,1100.0,800.0,6.0,250.0,1500.0,13.0,1.1199999999999999,40.0,250.0,200.0,350.0,1.0300000000000002,1500.0
2023-09-24,1100.0,688.4615384615385,6.0,250.0,1500.0,11.884615384615385,1.1199999999999999,40.0,250.0,200.0,350.0,1.0300000000000002,1500.0
2023-09-25,1100.0,600.0,6.0,250.0,1500.0,11.0,1.12,40.0,250.0,203.03030303030303,350.0,1.03,1500.0
