date,title,result,odds,date_bet,identifier
2017-03-12T23:02:02.118036,H.Clinton 2020,Vítěz,20,31.3. 20:00,61305
2017-03-12T23:02:02.118036,A.Cuomo 2020,Vítěz,30,31.3. 20:00,61306
2017-03-12T23:02:02.118036,P.Ryan 2020,Vítěz,30,31.3. 20:00,61307
2017-03-12T23:02:02.118036,B.Sanders 2020,Vítěz,28,31.3. 20:00,61308
2017-03-12T23:02:02.118036,M.Bloomberg 2020,Vítěz,37,31.3. 20:00,61309
2017-03-12T23:02:02.118036,M.Rubio 2020,Vítěz,35,31.3. 20:00,61310
2017-03-12T23:02:02.118036,A.Klobuchar 2020,Vítěz,40,31.3. 20:00,61311
2017-03-12T23:02:02.118036,J.Castro 2020,Vítěz,40,31.3. 20:00,61312
2017-03-12T23:02:02.118036,T.Kaine 2020,Vítěz,30,31.3. 20:00,61313
2017-03-12T23:02:02.118036,J.Biden 2020,Vítěz,22,31.3. 20:00,61314
2017-03-12T23:02:02.118036,K.Harris 2020,Vítěz,45,31.3. 20:00,61316
2017-03-12T23:02:02.118036,T.Cruz 2020,Vítěz,50,31.3. 20:00,61318
2017-03-12T23:02:02.118036,J.Ventura 2020,Vítěz,50,31.3. 20:00,61329
2017-03-12T23:02:02.118036,J.Hickenlooper 2020,Vítěz,45,31.3. 20:00,61330
2017-03-12T23:02:02.118036,O.Winfrey 2020,Vítěz,55,31.3. 20:00,61331
2017-03-12T23:02:02.118036,A.Gore 2020,Vítěz,70,31.3. 20:00,61332
2017-03-12T23:02:02.118036,J.Kasich 2020,Vítěz,70,31.3. 20:00,61334
2017-03-12T23:02:02.118036,M.Zuckerberg 2020,Vítěz,70,31.3. 20:00,61337
2017-03-12T23:02:02.118036,G.Clooney 2020,Vítěz,100,31.3. 20:00,61340
2017-03-12T23:02:02.118036,J.Kennedy III 2020,Vítěz,90,31.3. 20:00,61342
2017-03-12T23:02:02.118036,I.Trump 2020,Vítěz,77,31.3. 20:00,61344
2017-03-12T23:02:02.118036,Ch.Clinton 2020,Vítěz,125,31.3. 20:00,61348
2017-03-12T23:02:02.118036,Ch.Christie 2020,Vítěz,100,31.3. 20:00,61349
2017-03-12T23:02:02.118036,J.Bush 2020,Vítěz,100,31.3. 20:00,61380
2017-03-12T23:02:02.118036,B.Gates 2020,Vítěz,155,31.3. 20:00,61384
2017-03-12T23:02:02.118036,A.Schwarzenegger 2020,Vítěz,200,31.3. 20:00,61385
2017-03-12T23:02:02.118036,K.West 2020,Vítěz,333,31.3. 20:00,61387
2017-03-13T11:01:02.536548,D.Trump 2020,Vítěz,2.6,31.3. 20:00,61300
2017-03-13T11:01:02.536548,E.Warren 2020,Vítěz,10,31.3. 20:00,61301
2017-03-13T11:01:02.536548,M.Pence 2020,Vítěz,10,31.3. 20:00,61302
2017-03-13T11:01:02.536548,M.Obama 2020,Vítěz,13,31.3. 20:00,61303
2017-03-13T11:01:02.536548,C.Booker 2020,Vítěz,22,31.3. 20:00,61304
2017-03-13T11:01:02.536548,H.Clinton 2020,Vítěz,20,31.3. 20:00,61305
2017-03-13T11:01:02.536548,A.Cuomo 2020,Vítěz,30,31.3. 20:00,61306
2017-03-13T11:01:02.536548,P.Ryan 2020,Vítěz,30,31.3. 20:00,61307
2017-03-13T11:01:02.536548,B.Sanders 2020,Vítěz,28,31.3. 20:00,61308
2017-03-13T11:01:02.536548,M.Bloomberg 2020,Vítěz,37,31.3. 20:00,61309
2017-03-13T11:01:02.536548,M.Rubio 2020,Vítěz,35,31.3. 20:00,61310
2017-03-13T11:01:02.536548,A.Klobuchar 2020,Vítěz,40,31.3. 20:00,61311
2017-03-13T11:01:02.536548,J.Castro 2020,Vítěz,40,31.3. 20:00,61312
2017-03-13T11:01:02.536548,T.Kaine 2020,Vítěz,30,31.3. 20:00,61313
2017-03-13T11:01:02.536548,J.Biden 2020,Vítěz,22,31.3. 20:00,61314
2017-03-13T11:01:02.536548,K.Harris 2020,Vítěz,45,31.3. 20:00,61316
2017-03-13T11:01:02.536548,T.Cruz 2020,Vítěz,50,31.3. 20:00,61318
2017-03-13T11:01:02.536548,J.Ventura 2020,Vítěz,50,31.3. 20:00,61329
2017-03-13T11:01:02.536548,J.Hickenlooper 2020,Vítěz,45,31.3. 20:00,61330
2017-03-13T11:01:02.536548,O.Winfrey 2020,Vítěz,55,31.3. 20:00,61331
2017-03-13T11:01:02.536548,A.Gore 2020,Vítěz,70,31.3. 20:00,61332
2017-03-13T11:01:02.536548,J.Kasich 2020,Vítěz,70,31.3. 20:00,61334
2017-03-13T11:01:02.536548,M.Zuckerberg 2020,Vítěz,70,31.3. 20:00,61337
2017-03-13T11:01:02.536548,G.Clooney 2020,Vítěz,100,31.3. 20:00,61340
2017-03-13T11:01:02.536548,J.Kennedy III 2020,Vítěz,90,31.3. 20:00,61342
2017-03-13T11:01:02.536548,I.Trump 2020,Vítěz,77,31.3. 20:00,61344
2017-03-13T11:01:02.536548,Ch.Clinton 2020,Vítěz,125,31.3. 20:00,61348
2017-03-13T11:01:02.536548,Ch.Christie 2020,Vítěz,100,31.3. 20:00,61349
2017-03-13T11:01:02.536548,J.Bush 2020,Vítěz,100,31.3. 20:00,61380
2017-03-13T11:01:02.536548,B.Gates 2020,Vítěz,155,31.3. 20:00,61384
2017-03-13T11:01:02.536548,A.Schwarzenegger 2020,Vítěz,200,31.3. 20:00,61385
2017-03-13T11:01:02.536548,K.West 2020,Vítěz,333,31.3. 20:00,61387
2017-03-13T23:01:12.656900,D.Trump 2020,Vítěz,2.6,31.3. 20:00,61300
2017-03-13T23:01:12.656900,E.Warren 2020,Vítěz,10,31.3. 20:00,61301
2017-03-13T23:01:12.656900,M.Pence 2020,Vítěz,10,31.3. 20:00,61302
2017-03-13T23:01:12.656900,M.Obama 2020,Vítěz,13,31.3. 20:00,61303
2017-03-13T23:01:12.656900,C.Booker 2020,Vítěz,22,31.3. 20:00,61304
2017-03-13T23:01:12.656900,H.Clinton 2020,Vítěz,20,31.3. 20:00,61305
2017-03-13T23:01:12.656900,A.Cuomo 2020,Vítěz,30,31.3. 20:00,61306
2017-03-13T23:01:12.656900,P.Ryan 2020,Vítěz,30,31.3. 20:00,61307
2017-03-13T23:01:12.656900,B.Sanders 2020,Vítěz,28,31.3. 20:00,61308
2017-03-13T23:01:12.656900,M.Bloomberg 2020,Vítěz,37,31.3. 20:00,61309
2017-03-13T23:01:12.656900,M.Rubio 2020,Vítěz,35,31.3. 20:00,61310
2017-03-13T23:01:12.656900,A.Klobuchar 2020,Vítěz,40,31.3. 20:00,61311
2017-03-13T23:01:12.656900,J.Castro 2020,Vítěz,40,31.3. 20:00,61312
2017-03-13T23:01:12.656900,T.Kaine 2020,Vítěz,30,31.3. 20:00,61313
2017-03-13T23:01:12.656900,J.Biden 2020,Vítěz,22,31.3. 20:00,61314
2017-03-13T23:01:12.656900,K.Harris 2020,Vítěz,45,31.3. 20:00,61316
2017-03-13T23:01:12.656900,T.Cruz 2020,Vítěz,50,31.3. 20:00,61318
2017-03-13T23:01:12.656900,J.Ventura 2020,Vítěz,50,31.3. 20:00,61329
2017-03-13T23:01:12.656900,J.Hickenlooper 2020,Vítěz,45,31.3. 20:00,61330
2017-03-13T23:01:12.656900,O.Winfrey 2020,Vítěz,55,31.3. 20:00,61331
2017-03-13T23:01:12.656900,A.Gore 2020,Vítěz,70,31.3. 20:00,61332
2017-03-13T23:01:12.656900,J.Kasich 2020,Vítěz,70,31.3. 20:00,61334
2017-03-13T23:01:12.656900,M.Zuckerberg 2020,Vítěz,70,31.3. 20:00,61337
2017-03-13T23:01:12.656900,G.Clooney 2020,Vítěz,100,31.3. 20:00,61340
2017-03-13T23:01:12.656900,J.Kennedy III 2020,Vítěz,90,31.3. 20:00,61342
2017-03-13T23:01:12.656900,I.Trump 2020,Vítěz,77,31.3. 20:00,61344
2017-03-13T23:01:12.656900,Ch.Clinton 2020,Vítěz,125,31.3. 20:00,61348
2017-03-13T23:01:12.656900,Ch.Christie 2020,Vítěz,100,31.3. 20:00,61349
2017-03-13T23:01:12.656900,J.Bush 2020,Vítěz,100,31.3. 20:00,61380
2017-03-13T23:01:12.656900,B.Gates 2020,Vítěz,155,31.3. 20:00,61384
2017-03-13T23:01:12.656900,A.Schwarzenegger 2020,Vítěz,200,31.3. 20:00,61385
2017-03-13T23:01:12.656900,K.West 2020,Vítěz,333,31.3. 20:00,61387
