date,title,result,odds,date_bet,identifier
2017-04-02T10:01:02.455113,The Left,Vítěz,65,22.6. 07:00,60347
2017-04-02T10:01:02.455113,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-02T10:01:02.455113,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-02T22:01:12.868640,CDU/CSU,Vítěz,1.6,22.6. 07:00,60080
2017-04-02T22:01:12.868640,SDP,Vítěz,2.6,22.6. 07:00,60345
2017-04-02T22:01:12.868640,AfD,Vítěz,10,22.6. 07:00,60346
2017-04-02T22:01:12.868640,The Left,Vítěz,65,22.6. 07:00,60347
2017-04-02T22:01:12.868640,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-02T22:01:12.868640,Greens,Vítěz,100,22.6. 07:00,60349
2017-04-03T10:01:02.921565,CDU/CSU,Vítěz,1.6,22.6. 07:00,60080
2017-04-03T10:01:02.921565,SDP,Vítěz,2.6,22.6. 07:00,60345
2017-04-03T10:01:02.921565,AfD,Vítěz,10,22.6. 07:00,60346
2017-04-03T10:01:02.921565,The Left,Vítěz,65,22.6. 07:00,60347
2017-04-03T10:01:02.921565,FDP,Vítěz,115,22.6. 07:00,60348
2017-04-03T10:01:02.921565,Greens,Vítěz,100,22.6. 07:00,60349
