date,title,result,odds,date_bet,identifier
2016-12-10T23:01:02.717760,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-10T23:01:02.717760,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-10T23:01:02.717760,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-11T11:01:02.443326,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-11T11:01:02.443326,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-11T11:01:02.443326,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-11T11:01:02.443326,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-11T23:01:02.480387,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-11T23:01:02.480387,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-11T23:01:02.480387,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-11T23:01:02.480387,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-12T11:01:02.575093,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-12T11:01:02.575093,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-12T11:01:02.575093,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-12T11:01:02.575093,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-12T23:01:02.165300,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-12T23:01:02.165300,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-12T23:01:02.165300,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-12T23:01:02.165300,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-13T11:01:02.803430,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-13T11:01:02.803430,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-13T11:01:02.803430,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-13T11:01:02.803430,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-13T23:01:02.579028,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-13T23:01:02.579028,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-13T23:01:02.579028,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-13T23:01:02.579028,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-14T11:01:02.704202,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-14T11:01:02.704202,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-14T11:01:02.704202,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-14T11:01:02.704202,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-14T23:01:29.278866,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-14T23:01:29.278866,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-14T23:01:29.278866,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-14T23:01:29.278866,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-15T11:01:02.910059,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-15T11:01:02.910059,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-15T11:01:02.910059,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-15T11:01:02.910059,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-15T23:01:02.993222,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-15T23:01:02.993222,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-15T23:01:02.993222,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-15T23:01:02.993222,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-16T11:01:02.827285,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-16T11:01:02.827285,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-16T11:01:02.827285,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-16T11:01:02.827285,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-16T23:01:02.967574,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-16T23:01:02.967574,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-16T23:01:02.967574,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-16T23:01:02.967574,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-17T11:01:01.977719,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-17T11:01:01.977719,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-17T11:01:01.977719,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-17T11:01:01.977719,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-17T23:01:02.838893,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-17T23:01:02.838893,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-17T23:01:02.838893,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-17T23:01:02.838893,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-18T11:01:02.176147,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-18T11:01:02.176147,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-18T11:01:02.176147,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-18T11:01:02.176147,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-18T23:01:02.521479,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-18T23:01:02.521479,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-18T23:01:02.521479,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-18T23:01:02.521479,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-19T11:01:02.496892,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-19T11:01:02.496892,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-19T11:01:02.496892,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-19T11:01:02.496892,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-19T23:01:02.029368,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-19T23:01:02.029368,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-19T23:01:02.029368,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-19T23:01:02.029368,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-20T11:01:02.242306,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-20T11:01:02.242306,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-20T11:01:02.242306,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-20T11:01:02.242306,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-20T23:01:02.342230,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-20T23:01:02.342230,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-20T23:01:02.342230,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-20T23:01:02.342230,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-21T11:01:02.076200,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-21T11:01:02.076200,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-21T11:01:02.076200,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-21T11:01:02.076200,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-21T23:01:02.604156,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-21T23:01:02.604156,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-21T23:01:02.604156,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-21T23:01:02.604156,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-22T11:01:02.470604,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-22T11:01:02.470604,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-22T11:01:02.470604,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-22T11:01:02.470604,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-22T23:01:02.414699,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-22T23:01:02.414699,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-22T23:01:02.414699,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-22T23:01:02.414699,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-23T11:01:02.187085,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-23T11:01:02.187085,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-23T11:01:02.187085,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-23T11:01:02.187085,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-23T23:01:02.449029,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-23T23:01:02.449029,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-23T23:01:02.449029,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-23T23:01:02.449029,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-24T11:01:02.313721,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-24T11:01:02.313721,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-24T11:01:02.313721,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-24T11:01:02.313721,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-24T23:01:02.997663,Marine Le Penová,Vítěz,3.15,30.12. 08:00,60511
2016-12-24T23:01:02.997663,Emmanuel Macron,Vítěz,5.5,30.12. 08:00,60513
2016-12-24T23:01:02.997663,Manuel Valls,Vítěz,15,30.12. 08:00,60514
2016-12-25T11:01:02.112384,Francois Fillon,Vítěz,1.62,30.12. 08:00,60510
2016-12-25T11:01:02.112384,Marine Le Penová,Vítěz,3.2,30.12. 08:00,60511
2016-12-25T11:01:02.112384,Emmanuel Macron,Vítěz,6,30.12. 08:00,60513
2016-12-25T11:01:02.112384,Manuel Valls,Vítěz,17,30.12. 08:00,60514
2016-12-25T23:01:02.829962,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-25T23:01:02.829962,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-25T23:01:02.829962,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-25T23:01:02.829962,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-26T11:01:02.686904,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-26T11:01:02.686904,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-26T11:01:02.686904,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-26T11:01:02.686904,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-26T23:01:02.646518,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-26T23:01:02.646518,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-26T23:01:02.646518,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-26T23:01:02.646518,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-27T11:01:02.703359,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-27T11:01:02.703359,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-27T11:01:02.703359,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-27T11:01:02.703359,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-27T23:01:02.449720,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-27T23:01:02.449720,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-27T23:01:02.449720,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-27T23:01:02.449720,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-28T11:01:02.893455,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-28T11:01:02.893455,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-28T11:01:02.893455,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-28T11:01:02.893455,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-28T23:01:02.930578,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-28T23:01:02.930578,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-28T23:01:02.930578,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-28T23:01:02.930578,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-29T11:01:02.170464,Francois Fillon,Vítěz,1.56,30.12. 08:00,60510
2016-12-29T11:01:02.170464,Marine Le Penová,Vítěz,3.5,30.12. 08:00,60511
2016-12-29T11:01:02.170464,Emmanuel Macron,Vítěz,6.1,30.12. 08:00,60513
2016-12-29T11:01:02.170464,Manuel Valls,Vítěz,19,30.12. 08:00,60514
2016-12-29T23:01:04.090709,Francois Fillon,Vítěz,1.55,30.12. 08:00,60510
2016-12-29T23:01:04.090709,Marine Le Penová,Vítěz,3.6,30.12. 08:00,60511
2016-12-29T23:01:04.090709,Emmanuel Macron,Vítěz,6,30.12. 08:00,60513
2016-12-29T23:01:04.090709,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2017-01-03T23:01:02.801111,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-04T11:01:02.726929,Francois Fillon,Vítěz,1.56,21.1. 08:00,60510
2017-01-04T11:01:02.726929,Marine Le Penová,Vítěz,3.75,21.1. 08:00,60511
2017-01-04T11:01:02.726929,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-04T11:01:02.726929,Manuel Valls,Vítěz,13,21.1. 08:00,60514
2017-01-04T23:01:02.082758,Francois Fillon,Vítěz,1.56,21.1. 08:00,60510
2017-01-04T23:01:02.082758,Marine Le Penová,Vítěz,3.75,21.1. 08:00,60511
2017-01-04T23:01:02.082758,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-04T23:01:02.082758,Manuel Valls,Vítěz,13,21.1. 08:00,60514
2017-01-05T11:01:02.658094,Francois Fillon,Vítěz,1.56,21.1. 08:00,60510
2017-01-05T11:01:02.658094,Marine Le Penová,Vítěz,3.75,21.1. 08:00,60511
2017-01-05T11:01:02.658094,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-05T11:01:02.658094,Manuel Valls,Vítěz,13,21.1. 08:00,60514
2017-01-05T23:01:02.808054,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-06T11:01:02.620691,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-06T11:01:02.620691,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-06T11:01:02.620691,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-06T11:01:02.620691,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-06T23:01:02.631570,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-06T23:01:02.631570,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-06T23:01:02.631570,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-06T23:01:02.631570,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-07T11:01:02.449447,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-07T11:01:02.449447,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-07T11:01:02.449447,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-07T11:01:02.449447,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-07T23:01:02.537731,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-07T23:01:02.537731,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-07T23:01:02.537731,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-07T23:01:02.537731,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-08T11:01:02.081957,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
2017-01-08T11:01:02.081957,Marine Le Penová,Vítěz,3.9,21.1. 08:00,60511
2017-01-08T11:01:02.081957,Emmanuel Macron,Vítěz,6,21.1. 08:00,60513
2017-01-08T11:01:02.081957,Manuel Valls,Vítěz,15,21.1. 08:00,60514
2017-01-08T23:01:02.727933,Francois Fillon,Vítěz,1.55,21.1. 08:00,60510
