date,title,result,odds,date_bet,identifier
2016-12-10T23:01:02.717760,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-10T23:01:02.717760,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-10T23:01:02.717760,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-11T11:01:02.443326,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-11T11:01:02.443326,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-11T11:01:02.443326,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-11T11:01:02.443326,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-11T23:01:02.480387,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-11T23:01:02.480387,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-11T23:01:02.480387,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-11T23:01:02.480387,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-12T11:01:02.575093,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-12T11:01:02.575093,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-12T11:01:02.575093,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-12T11:01:02.575093,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-12T23:01:02.165300,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-12T23:01:02.165300,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-12T23:01:02.165300,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-12T23:01:02.165300,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-13T11:01:02.803430,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-13T11:01:02.803430,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-13T11:01:02.803430,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-13T11:01:02.803430,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-13T23:01:02.579028,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-13T23:01:02.579028,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-13T23:01:02.579028,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-13T23:01:02.579028,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-14T11:01:02.704202,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-14T11:01:02.704202,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-14T11:01:02.704202,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-14T11:01:02.704202,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-14T23:01:29.278866,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-14T23:01:29.278866,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-14T23:01:29.278866,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-14T23:01:29.278866,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-15T11:01:02.910059,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-15T11:01:02.910059,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-15T11:01:02.910059,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-15T11:01:02.910059,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-15T23:01:02.993222,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-15T23:01:02.993222,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-15T23:01:02.993222,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-15T23:01:02.993222,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-16T11:01:02.827285,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-16T11:01:02.827285,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-16T11:01:02.827285,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-16T11:01:02.827285,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-16T23:01:02.967574,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-16T23:01:02.967574,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-16T23:01:02.967574,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-16T23:01:02.967574,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-17T11:01:01.977719,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-17T11:01:01.977719,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-17T11:01:01.977719,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-17T11:01:01.977719,Manuel Valls,Vítěz,12,30.12. 08:00,60514
2016-12-17T23:01:02.838893,Francois Fillon,Vítěz,1.7,30.12. 08:00,60510
2016-12-17T23:01:02.838893,Marine Le Penová,Vítěz,3.25,30.12. 08:00,60511
2016-12-17T23:01:02.838893,Emmanuel Macron,Vítěz,5,30.12. 08:00,60513
2016-12-17T23:01:02.838893,Manuel Valls,Vítěz,12,30.12. 08:00,60514
