date,title,result,odds,date_bet,identifier
2017-04-29T22:02:03.747783,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-29T22:02:03.747783,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-30T10:01:02.801844,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-30T10:01:02.801844,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-30T10:01:02.801844,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-30T10:01:02.801844,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-30T22:01:02.811298,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-30T22:01:02.811298,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-30T22:01:02.811298,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-30T22:01:02.811298,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-01T10:01:02.799706,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-01T10:01:02.799706,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-01T10:01:02.799706,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-01T10:01:02.799706,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-01T22:01:02.342821,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.45,7.5. 08:00,60157
2017-05-01T22:01:02.342821,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.45,7.5. 08:00,60158
2017-05-01T22:01:02.342821,"Marine Le Penová - 0-38,00 procent hlasů",V,2.45,7.5. 08:00,60159
2017-05-01T22:01:02.342821,"Marine Le Penová - 38,01 a více procent hlasů",V,1.45,7.5. 08:00,60160
2017-05-02T10:01:03.096586,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.45,7.5. 08:00,60157
2017-05-02T10:01:03.096586,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.45,7.5. 08:00,60158
2017-05-02T10:01:03.096586,"Marine Le Penová - 0-38,00 procent hlasů",V,2.45,7.5. 08:00,60159
2017-05-02T10:01:03.096586,"Marine Le Penová - 38,01 a více procent hlasů",V,1.45,7.5. 08:00,60160
2017-05-02T22:01:02.173294,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-02T22:01:02.173294,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.25,7.5. 08:00,60158
2017-05-02T22:01:02.173294,"Marine Le Penová - 0-38,00 procent hlasů",V,2.25,7.5. 08:00,60159
2017-05-02T22:01:02.173294,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-03T10:01:03.193334,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-03T10:01:03.193334,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.25,7.5. 08:00,60158
2017-05-03T10:01:03.193334,"Marine Le Penová - 0-38,00 procent hlasů",V,2.25,7.5. 08:00,60159
2017-05-03T10:01:03.193334,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-03T22:01:03.171311,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-03T22:01:03.171311,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-03T22:01:03.171311,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-03T22:01:03.171311,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-04T10:01:03.438541,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-04T10:01:03.438541,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-04T10:01:03.438541,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-04T10:01:03.438541,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-04T22:01:02.739320,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-04T22:01:02.739320,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.2,7.5. 08:00,60158
2017-05-04T22:01:02.739320,"Marine Le Penová - 0-38,00 procent hlasů",V,2.2,7.5. 08:00,60159
2017-05-04T22:01:02.739320,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-05T10:01:02.895990,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-05T10:01:02.895990,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.2,7.5. 08:00,60158
2017-05-05T10:01:02.895990,"Marine Le Penová - 0-38,00 procent hlasů",V,2.2,7.5. 08:00,60159
2017-05-05T10:01:02.895990,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-05T10:01:02.895990,"Emmanuel Macron - 0-59,99 procent hlasů",V,2.3,7.5. 08:00,60536
2017-05-05T10:01:02.895990,"Emmanuel Macron - 60,00 a více procent hlasů",V,1.5,7.5. 08:00,60853
2017-05-05T10:01:02.895990,"Marine Le Penová - 0-39,99 procent hlasů",V,1.5,7.5. 08:00,60904
2017-05-05T10:01:02.895990,"Marine Le Penová - 40,01 a více procent hlasů",V,2.3,7.5. 08:00,60905
2017-05-05T22:01:02.910731,"Emmanuel Macron - 0-59,99 procent hlasů",V,2.6,7.5. 08:00,60536
2017-05-05T22:01:02.910731,"Emmanuel Macron - 60,00 a více procent hlasů",V,1.4,7.5. 08:00,60853
2017-05-05T22:01:02.910731,"Marine Le Penová - 0-39,99 procent hlasů",V,1.4,7.5. 08:00,60904
2017-05-05T22:01:02.910731,"Marine Le Penová - 40,01 a více procent hlasů",V,2.6,7.5. 08:00,60905
