date,title,result,odds,date_bet,identifier
2017-05-05T10:01:02.194677,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.2,7.5. 08:00,60158
2017-05-05T10:01:02.194677,"Marine Le Penová - 0-38,00 procent hlasů",V,2.2,7.5. 08:00,60159
2017-05-05T10:01:02.194677,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
2017-05-05T10:01:02.194677,"Emmanuel Macron - 0-59,99 procent hlasů",V,2.3,7.5. 08:00,60536
2017-05-05T10:01:02.194677,"Emmanuel Macron - 60,00 a více procent hlasů",V,1.5,7.5. 08:00,60853
2017-05-05T10:01:02.194677,"Marine Le Penová - 0-39,99 procent hlasů",V,1.5,7.5. 08:00,60904
2017-05-05T10:01:02.194677,"Marine Le Penová - 40,01 a více procent hlasů",V,2.3,7.5. 08:00,60905
2017-05-05T22:01:02.951365,"Emmanuel Macron - 0-59,99 procent hlasů",V,2.6,7.5. 08:00,60536
2017-05-05T22:01:02.951365,"Emmanuel Macron - 60,00 a více procent hlasů",V,1.4,7.5. 08:00,60853
2017-05-05T22:01:02.951365,"Marine Le Penová - 0-39,99 procent hlasů",V,1.4,7.5. 08:00,60904
2017-05-05T22:01:02.951365,"Marine Le Penová - 40,01 a více procent hlasů",V,2.6,7.5. 08:00,60905
2017-05-06T10:01:03.181010,"Emmanuel Macron - 0-62,00 procent hlasů",V,2.15,7.5. 08:00,60157
2017-05-06T10:01:03.181010,"Emmanuel Macron - 62,01 a více procent hlasů",V,1.6,7.5. 08:00,60158
2017-05-06T10:01:03.181010,"Marine Le Penová - 0-38,00 procent hlasů",V,1.6,7.5. 08:00,60159
2017-05-06T10:01:03.181010,"Marine Le Penová - 38,01 a více procent hlasů",V,2.15,7.5. 08:00,60160
2017-05-06T10:01:03.181010,"Emmanuel Macron - 0-59,99 procent hlasů",V,3.15,7.5. 08:00,60536
2017-05-06T10:01:03.181010,"Emmanuel Macron - 60,00 a více procent hlasů",V,1.27,7.5. 08:00,60853
2017-05-06T10:01:03.181010,"Marine Le Penová - 0-39,99 procent hlasů",V,1.27,7.5. 08:00,60904
2017-05-06T10:01:03.181010,"Marine Le Penová - 40,01 a více procent hlasů",V,3.15,7.5. 08:00,60905
2017-05-06T22:01:43.141846,"Emmanuel Macron - 0-62,00 procent hlasů",V,2.2,7.5. 08:00,60157
2017-05-06T22:01:43.141846,"Emmanuel Macron - 62,01 a více procent hlasů",V,1.6,7.5. 08:00,60158
2017-05-06T22:01:43.141846,"Marine Le Penová - 0-38,00 procent hlasů",V,1.6,7.5. 08:00,60159
2017-05-06T22:01:43.141846,"Marine Le Penová - 38,01 a více procent hlasů",V,2.2,7.5. 08:00,60160
2017-05-06T22:01:43.141846,"Marine Le Penová - 0-39,99 procent hlasů",V,1.35,7.5. 08:00,60904
2017-05-06T22:01:43.141846,"Marine Le Penová - 40,01 a více procent hlasů",V,2.7,7.5. 08:00,60905
