date,title,result,odds,date_bet,identifier
2017-04-29T22:02:03.747783,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-29T22:02:03.747783,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-30T10:01:02.801844,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-30T10:01:02.801844,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-30T10:01:02.801844,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-30T10:01:02.801844,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-04-30T22:01:02.811298,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-04-30T22:01:02.811298,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-04-30T22:01:02.811298,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-04-30T22:01:02.811298,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-01T10:01:02.799706,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.5,7.5. 08:00,60157
2017-05-01T10:01:02.799706,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.3,7.5. 08:00,60158
2017-05-01T10:01:02.799706,"Marine Le Penová - 0-38,00 procent hlasů",V,2.3,7.5. 08:00,60159
2017-05-01T10:01:02.799706,"Marine Le Penová - 38,01 a více procent hlasů",V,1.5,7.5. 08:00,60160
2017-05-01T22:01:02.342821,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.45,7.5. 08:00,60157
2017-05-01T22:01:02.342821,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.45,7.5. 08:00,60158
2017-05-01T22:01:02.342821,"Marine Le Penová - 0-38,00 procent hlasů",V,2.45,7.5. 08:00,60159
2017-05-01T22:01:02.342821,"Marine Le Penová - 38,01 a více procent hlasů",V,1.45,7.5. 08:00,60160
2017-05-02T10:01:03.096586,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.45,7.5. 08:00,60157
2017-05-02T10:01:03.096586,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.45,7.5. 08:00,60158
2017-05-02T10:01:03.096586,"Marine Le Penová - 0-38,00 procent hlasů",V,2.45,7.5. 08:00,60159
2017-05-02T10:01:03.096586,"Marine Le Penová - 38,01 a více procent hlasů",V,1.45,7.5. 08:00,60160
2017-05-02T22:01:02.173294,"Emmanuel Macron - 0-62,00 procent hlasů",V,1.55,7.5. 08:00,60157
2017-05-02T22:01:02.173294,"Emmanuel Macron - 62,01 a více procent hlasů",V,2.25,7.5. 08:00,60158
2017-05-02T22:01:02.173294,"Marine Le Penová - 0-38,00 procent hlasů",V,2.25,7.5. 08:00,60159
2017-05-02T22:01:02.173294,"Marine Le Penová - 38,01 a více procent hlasů",V,1.55,7.5. 08:00,60160
