date,title,result,odds,date_bet,identifier
2017-02-14T11:01:02.872715,Geert Wilders se stane v roce 2017 premiérem,ne,1.32,28.2. 22:00,60191
2017-02-15T23:35:28.482058,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-15T23:35:28.482058,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-15T23:50:02.992035,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-15T23:50:02.992035,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-16T11:01:03.378541,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-16T11:01:03.378541,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-16T23:01:02.758872,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-16T23:01:02.758872,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-17T23:01:02.835134,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-17T23:01:02.835134,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-18T11:01:03.221060,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-18T11:01:03.221060,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-18T23:01:02.591733,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-18T23:01:02.591733,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-19T11:01:02.703997,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-19T11:01:02.703997,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-20T11:35:12.730874,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-20T11:35:12.730874,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-21T23:10:00.594158,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-21T23:10:00.594158,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-22T11:27:59.668711,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-22T11:27:59.668711,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-22T23:01:05.220414,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-22T23:01:05.220414,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-23T10:45:29.834455,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-23T10:45:29.834455,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-23T13:31:26.468466,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-23T13:31:26.468466,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-23T23:35:04.904495,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-23T23:35:04.904495,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-24T11:01:02.462993,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-24T11:01:02.462993,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-24T23:01:02.043959,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-24T23:01:02.043959,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-25T11:02:21.248615,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-25T11:02:21.248615,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-25T23:01:02.892662,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-25T23:01:02.892662,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-26T11:01:02.333747,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-26T11:01:02.333747,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-26T23:01:03.477621,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-26T23:01:03.477621,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-27T11:01:04.060975,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,28.2. 22:00,60191
2017-02-27T11:01:04.060975,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,28.2. 22:00,60191
2017-02-27T23:01:03.125831,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,10.3. 22:00,60191
2017-02-27T23:01:03.125831,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,10.3. 22:00,60191
2017-02-28T11:01:02.796231,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,10.3. 22:00,60191
2017-02-28T11:01:02.796231,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,10.3. 22:00,60191
2017-02-28T23:01:03.080728,Geert Wilders se stane v roce 2017 premiérem,ano,2.92,10.3. 22:00,60191
2017-02-28T23:01:03.080728,Geert Wilders se stane v roce 2017 premiérem,ne,1.3,10.3. 22:00,60191
