date,title,result,odds,date_bet,identifier
2017-10-23T06:01:03.100768,ODS,ne,1.27,28.10. 10:00,90278
2017-10-23T06:01:03.100768,TOP 09,ano,10,28.10. 10:00,90279
2017-10-23T06:01:03.100768,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-23T06:01:03.100768,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-23T06:01:03.100768,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-23T06:01:03.100768,SPD,ano,2.52,28.10. 10:00,90281
2017-10-23T06:01:03.100768,SPD,ne,1.4,28.10. 10:00,90281
2017-10-23T06:01:03.100768,Piráti,ano,5,28.10. 10:00,90282
2017-10-23T06:01:03.100768,Piráti,ne,1.1,28.10. 10:00,90282
2017-10-23T06:01:03.100768,STAN,ano,6,28.10. 10:00,90283
2017-10-23T06:01:03.100768,STAN,ne,1.06,28.10. 10:00,90283
2017-10-23T18:01:03.347412,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-23T18:01:03.347412,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-23T18:01:03.347412,KSČM,ano,10,28.10. 10:00,90277
2017-10-23T18:01:03.347412,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-23T18:01:03.347412,ODS,ano,3.35,28.10. 10:00,90278
2017-10-23T18:01:03.347412,ODS,ne,1.23,28.10. 10:00,90278
2017-10-23T18:01:03.347412,TOP 09,ano,10,28.10. 10:00,90279
2017-10-23T18:01:03.347412,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-23T18:01:03.347412,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-23T18:01:03.347412,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-23T18:01:03.347412,Piráti,ano,5,28.10. 10:00,90282
2017-10-23T18:01:03.347412,Piráti,ne,1.1,28.10. 10:00,90282
2017-10-23T18:01:03.347412,STAN,ano,6,28.10. 10:00,90283
2017-10-23T18:01:03.347412,STAN,ne,1.06,28.10. 10:00,90283
2017-10-24T06:01:03.384454,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-24T06:01:03.384454,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-24T06:01:03.384454,ČSSD,ano,2.25,28.10. 10:00,90276
2017-10-24T06:01:03.384454,ČSSD,ne,1.5,28.10. 10:00,90276
2017-10-24T06:01:03.384454,KSČM,ano,10,28.10. 10:00,90277
2017-10-24T06:01:03.384454,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-24T06:01:03.384454,ODS,ano,2.92,28.10. 10:00,90278
2017-10-24T06:01:03.384454,ODS,ne,1.3,28.10. 10:00,90278
2017-10-24T06:01:03.384454,TOP 09,ano,10,28.10. 10:00,90279
2017-10-24T06:01:03.384454,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-24T06:01:03.384454,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-24T06:01:03.384454,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-24T06:01:03.384454,SPD,ano,2.37,28.10. 10:00,90281
2017-10-24T06:01:03.384454,SPD,ne,1.45,28.10. 10:00,90281
2017-10-24T06:01:03.384454,Piráti,ano,5,28.10. 10:00,90282
2017-10-24T06:01:03.384454,Piráti,ne,1.1,28.10. 10:00,90282
2017-10-24T06:01:03.384454,STAN,ano,6,28.10. 10:00,90283
2017-10-24T06:01:03.384454,STAN,ne,1.06,28.10. 10:00,90283
2017-10-24T18:01:04.333993,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-24T18:01:04.333993,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-24T18:01:04.333993,ČSSD,ano,2.25,28.10. 10:00,90276
2017-10-24T18:01:04.333993,ČSSD,ne,1.5,28.10. 10:00,90276
2017-10-24T18:01:04.333993,KSČM,ano,10,28.10. 10:00,90277
2017-10-24T18:01:04.333993,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-24T18:01:04.333993,ODS,ano,4.14,28.10. 10:00,90278
2017-10-24T18:01:04.333993,ODS,ne,1.15,28.10. 10:00,90278
2017-10-24T18:01:04.333993,TOP 09,ano,10,28.10. 10:00,90279
2017-10-24T18:01:04.333993,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-24T18:01:04.333993,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-24T18:01:04.333993,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-24T18:01:04.333993,SPD,ano,2.25,28.10. 10:00,90281
2017-10-24T18:01:04.333993,SPD,ne,1.5,28.10. 10:00,90281
2017-10-24T18:01:04.333993,Piráti,ano,5,28.10. 10:00,90282
2017-10-24T18:01:04.333993,Piráti,ne,1.1,28.10. 10:00,90282
2017-10-24T18:01:04.333993,STAN,ano,6,28.10. 10:00,90283
2017-10-24T18:01:04.333993,STAN,ne,1.06,28.10. 10:00,90283
2017-10-25T06:01:03.931647,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-25T06:01:03.931647,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-25T06:01:03.931647,ČSSD,ano,2.25,28.10. 10:00,90276
2017-10-25T06:01:03.931647,ČSSD,ne,1.5,28.10. 10:00,90276
2017-10-25T06:01:03.931647,KSČM,ano,10,28.10. 10:00,90277
2017-10-25T06:01:03.931647,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-25T06:01:03.931647,ODS,ano,4.14,28.10. 10:00,90278
2017-10-25T06:01:03.931647,ODS,ne,1.15,28.10. 10:00,90278
2017-10-25T06:01:03.931647,TOP 09,ano,10,28.10. 10:00,90279
2017-10-25T06:01:03.931647,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-25T06:01:03.931647,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-25T06:01:03.931647,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-25T06:01:03.931647,SPD,ano,2.25,28.10. 10:00,90281
2017-10-25T06:01:03.931647,SPD,ne,1.5,28.10. 10:00,90281
2017-10-25T06:01:03.931647,Piráti,ano,4.28,28.10. 10:00,90282
2017-10-25T06:01:03.931647,Piráti,ne,1.14,28.10. 10:00,90282
2017-10-25T06:01:03.931647,STAN,ano,6,28.10. 10:00,90283
2017-10-25T06:01:03.931647,STAN,ne,1.06,28.10. 10:00,90283
2017-10-25T18:01:03.616892,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-25T18:01:03.616892,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-25T18:01:03.616892,ČSSD,ano,2.5,28.10. 10:00,90276
2017-10-25T18:01:03.616892,KSČM,ano,12,28.10. 10:00,90277
2017-10-25T18:01:03.616892,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-25T18:01:03.616892,ODS,ano,4.25,28.10. 10:00,90278
2017-10-25T18:01:03.616892,TOP 09,ano,13,28.10. 10:00,90279
2017-10-25T18:01:03.616892,TOP 09,ne,1.01,28.10. 10:00,90279
2017-10-25T18:01:03.616892,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-25T18:01:03.616892,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-25T18:01:03.616892,SPD,ano,2.25,28.10. 10:00,90281
2017-10-25T18:01:03.616892,SPD,ne,1.5,28.10. 10:00,90281
2017-10-25T18:01:03.616892,Piráti,ano,4.5,28.10. 10:00,90282
2017-10-25T18:01:03.616892,STAN,ano,7,28.10. 10:00,90283
2017-10-25T18:01:03.616892,STAN,ne,1.05,28.10. 10:00,90283
2017-10-26T06:01:03.751961,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-26T06:01:03.751961,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-26T06:01:03.751961,ČSSD,ano,2.5,28.10. 10:00,90276
2017-10-26T06:01:03.751961,KSČM,ano,12,28.10. 10:00,90277
2017-10-26T06:01:03.751961,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-26T06:01:03.751961,ODS,ano,4.25,28.10. 10:00,90278
2017-10-26T06:01:03.751961,TOP 09,ano,17,28.10. 10:00,90279
2017-10-26T06:01:03.751961,KDU-ČSL,ano,1.8,28.10. 10:00,90280
2017-10-26T06:01:03.751961,KDU-ČSL,ne,1.8,28.10. 10:00,90280
2017-10-26T06:01:03.751961,SPD,ano,2.25,28.10. 10:00,90281
2017-10-26T06:01:03.751961,SPD,ne,1.5,28.10. 10:00,90281
2017-10-26T06:01:03.751961,Piráti,ano,4,28.10. 10:00,90282
2017-10-26T06:01:03.751961,Piráti,ne,1.16,28.10. 10:00,90282
2017-10-26T06:01:03.751961,STAN,ano,12,28.10. 10:00,90283
2017-10-26T18:01:03.454561,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-26T18:01:03.454561,ANO 2011,ne,12,28.10. 10:00,90275
2017-10-26T18:01:03.454561,ČSSD,ano,2.5,28.10. 10:00,90276
2017-10-26T18:01:03.454561,KSČM,ano,12,28.10. 10:00,90277
2017-10-26T18:01:03.454561,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-26T18:01:03.454561,ODS,ano,4.25,28.10. 10:00,90278
2017-10-26T18:01:03.454561,TOP 09,ano,17,28.10. 10:00,90279
2017-10-26T18:01:03.454561,KDU-ČSL,ano,2.15,28.10. 10:00,90280
2017-10-26T18:01:03.454561,KDU-ČSL,ne,1.55,28.10. 10:00,90280
2017-10-27T06:01:03.376113,ANO 2011,ano,1.01,28.10. 10:00,90275
2017-10-27T06:01:03.376113,ANO 2011,ne,13,28.10. 10:00,90275
2017-10-27T06:01:03.376113,ČSSD,ano,3,28.10. 10:00,90276
2017-10-27T06:01:03.376113,KSČM,ano,12,28.10. 10:00,90277
2017-10-27T06:01:03.376113,KSČM,ne,1.01,28.10. 10:00,90277
2017-10-27T06:01:03.376113,ODS,ano,4.5,28.10. 10:00,90278
2017-10-27T06:01:03.376113,TOP 09,ano,20,28.10. 10:00,90279
2017-10-27T06:01:03.376113,KDU-ČSL,ano,2.25,28.10. 10:00,90280
2017-10-27T06:01:03.376113,KDU-ČSL,ne,1.5,28.10. 10:00,90280
2017-10-28T06:01:03.117869,ANO 2011,ano,1.01,30.10. 10:00,90275
2017-10-28T06:01:03.117869,ANO 2011,ne,13,30.10. 10:00,90275
2017-10-28T06:01:03.117869,ČSSD,ano,3,30.10. 10:00,90276
2017-10-28T06:01:03.117869,KSČM,ano,12,30.10. 10:00,90277
2017-10-28T06:01:03.117869,ODS,ano,4,30.10. 10:00,90278
2017-10-28T06:01:03.117869,TOP 09,ano,25,30.10. 10:00,90279
2017-10-28T06:01:03.117869,KDU-ČSL,ano,2.5,30.10. 10:00,90280
2017-10-28T18:01:04.017771,ANO 2011,ano,1.01,30.10. 10:00,90275
2017-10-28T18:01:04.017771,ANO 2011,ne,13,30.10. 10:00,90275
2017-10-28T18:01:04.017771,ČSSD,ano,3,30.10. 10:00,90276
2017-10-28T18:01:04.017771,KSČM,ano,12,30.10. 10:00,90277
2017-10-28T18:01:04.017771,ODS,ano,4,30.10. 10:00,90278
2017-10-28T18:01:04.017771,TOP 09,ano,25,30.10. 10:00,90279
2017-10-28T18:01:04.017771,KDU-ČSL,ano,2.5,30.10. 10:00,90280
2017-10-29T06:01:03.446109,ANO 2011,ano,1.01,30.10. 10:00,90275
2017-10-29T06:01:03.446109,ANO 2011,ne,13,30.10. 10:00,90275
2017-10-29T06:01:03.446109,ČSSD,ano,3,30.10. 10:00,90276
2017-10-29T06:01:03.446109,KSČM,ano,12,30.10. 10:00,90277
2017-10-29T06:01:03.446109,ODS,ano,4,30.10. 10:00,90278
2017-10-29T06:01:03.446109,TOP 09,ano,25,30.10. 10:00,90279
2017-10-29T06:01:03.446109,KDU-ČSL,ano,2.5,30.10. 10:00,90280
2017-10-29T18:01:04.618661,ANO 2011,ano,1.01,30.10. 10:00,90275
2017-10-29T18:01:04.618661,ANO 2011,ne,13,30.10. 10:00,90275
2017-10-29T18:01:04.618661,ČSSD,ano,3,30.10. 10:00,90276
2017-10-29T18:01:04.618661,KSČM,ano,12,30.10. 10:00,90277
2017-10-29T18:01:04.618661,ODS,ano,4,30.10. 10:00,90278
2017-10-29T18:01:04.618661,TOP 09,ano,25,30.10. 10:00,90279
2017-10-29T18:01:04.618661,KDU-ČSL,ano,2.5,30.10. 10:00,90280
2017-10-30T06:01:03.293810,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-10-30T06:01:03.293810,ANO 2011,ne,13,3.11. 10:00,90275
2017-10-30T06:01:03.293810,ČSSD,ano,3,3.11. 10:00,90276
2017-10-30T06:01:03.293810,KSČM,ano,12,3.11. 10:00,90277
2017-10-30T06:01:03.293810,ODS,ano,4,3.11. 10:00,90278
2017-10-30T06:01:03.293810,TOP 09,ano,25,3.11. 10:00,90279
2017-10-30T06:01:03.293810,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-10-30T18:01:03.708827,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-10-30T18:01:03.708827,ANO 2011,ne,13,3.11. 10:00,90275
2017-10-30T18:01:03.708827,ČSSD,ano,3,3.11. 10:00,90276
2017-10-30T18:01:03.708827,KSČM,ano,12,3.11. 10:00,90277
2017-10-30T18:01:03.708827,ODS,ano,4,3.11. 10:00,90278
2017-10-30T18:01:03.708827,TOP 09,ano,25,3.11. 10:00,90279
2017-10-30T18:01:03.708827,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-10-31T06:01:02.767780,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-10-31T06:01:02.767780,ANO 2011,ne,9,3.11. 10:00,90275
2017-10-31T06:01:02.767780,ČSSD,ano,3,3.11. 10:00,90276
2017-10-31T06:01:02.767780,KSČM,ano,12,3.11. 10:00,90277
2017-10-31T06:01:02.767780,ODS,ano,4,3.11. 10:00,90278
2017-10-31T06:01:02.767780,TOP 09,ano,25,3.11. 10:00,90279
2017-10-31T06:01:02.767780,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-10-31T18:01:04.516417,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-10-31T18:01:04.516417,ANO 2011,ne,9,3.11. 10:00,90275
2017-10-31T18:01:04.516417,ČSSD,ano,3,3.11. 10:00,90276
2017-10-31T18:01:04.516417,KSČM,ano,12,3.11. 10:00,90277
2017-10-31T18:01:04.516417,ODS,ano,4,3.11. 10:00,90278
2017-10-31T18:01:04.516417,TOP 09,ano,25,3.11. 10:00,90279
2017-10-31T18:01:04.516417,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-11-01T06:01:03.834645,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-11-01T06:01:03.834645,ANO 2011,ne,9,3.11. 10:00,90275
2017-11-01T06:01:03.834645,ČSSD,ano,3,3.11. 10:00,90276
2017-11-01T06:01:03.834645,KSČM,ano,12,3.11. 10:00,90277
2017-11-01T06:01:03.834645,ODS,ano,4,3.11. 10:00,90278
2017-11-01T06:01:03.834645,TOP 09,ano,25,3.11. 10:00,90279
2017-11-01T06:01:03.834645,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-11-01T18:01:04.329966,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-11-01T18:01:04.329966,ANO 2011,ne,9,3.11. 10:00,90275
2017-11-01T18:01:04.329966,ČSSD,ano,3,3.11. 10:00,90276
2017-11-01T18:01:04.329966,KSČM,ano,12,3.11. 10:00,90277
2017-11-01T18:01:04.329966,ODS,ano,4,3.11. 10:00,90278
2017-11-01T18:01:04.329966,TOP 09,ano,25,3.11. 10:00,90279
2017-11-01T18:01:04.329966,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-11-02T06:01:03.789505,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-11-02T06:01:03.789505,ANO 2011,ne,9,3.11. 10:00,90275
2017-11-02T06:01:03.789505,ČSSD,ano,3,3.11. 10:00,90276
2017-11-02T06:01:03.789505,KSČM,ano,12,3.11. 10:00,90277
2017-11-02T06:01:03.789505,ODS,ano,4,3.11. 10:00,90278
2017-11-02T06:01:03.789505,TOP 09,ano,25,3.11. 10:00,90279
2017-11-02T06:01:03.789505,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-11-02T18:01:03.439718,ANO 2011,ano,1.01,3.11. 10:00,90275
2017-11-02T18:01:03.439718,ANO 2011,ne,9,3.11. 10:00,90275
2017-11-02T18:01:03.439718,ČSSD,ano,3,3.11. 10:00,90276
2017-11-02T18:01:03.439718,KSČM,ano,12,3.11. 10:00,90277
2017-11-02T18:01:03.439718,ODS,ano,4,3.11. 10:00,90278
2017-11-02T18:01:03.439718,TOP 09,ano,25,3.11. 10:00,90279
2017-11-02T18:01:03.439718,KDU-ČSL,ano,2.5,3.11. 10:00,90280
2017-11-03T06:01:03.055526,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-03T06:01:03.055526,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-03T06:01:03.055526,ČSSD,ano,3,7.11. 10:00,90276
2017-11-03T06:01:03.055526,KSČM,ano,12,7.11. 10:00,90277
2017-11-03T06:01:03.055526,ODS,ano,4,7.11. 10:00,90278
2017-11-03T06:01:03.055526,TOP 09,ano,25,7.11. 10:00,90279
2017-11-03T06:01:03.055526,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-03T18:01:03.274742,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-03T18:01:03.274742,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-03T18:01:03.274742,ČSSD,ano,3,7.11. 10:00,90276
2017-11-03T18:01:03.274742,KSČM,ano,12,7.11. 10:00,90277
2017-11-03T18:01:03.274742,ODS,ano,4,7.11. 10:00,90278
2017-11-03T18:01:03.274742,TOP 09,ano,25,7.11. 10:00,90279
2017-11-03T18:01:03.274742,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-04T06:01:02.884693,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-04T06:01:02.884693,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-04T06:01:02.884693,ČSSD,ano,3,7.11. 10:00,90276
2017-11-04T06:01:02.884693,KSČM,ano,12,7.11. 10:00,90277
2017-11-04T06:01:02.884693,ODS,ano,4,7.11. 10:00,90278
2017-11-04T06:01:02.884693,TOP 09,ano,25,7.11. 10:00,90279
2017-11-04T06:01:02.884693,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-04T18:01:03.899279,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-04T18:01:03.899279,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-04T18:01:03.899279,ČSSD,ano,3,7.11. 10:00,90276
2017-11-04T18:01:03.899279,KSČM,ano,12,7.11. 10:00,90277
2017-11-04T18:01:03.899279,ODS,ano,4,7.11. 10:00,90278
2017-11-04T18:01:03.899279,TOP 09,ano,25,7.11. 10:00,90279
2017-11-04T18:01:03.899279,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-05T06:01:02.988607,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-05T06:01:02.988607,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-05T06:01:02.988607,ČSSD,ano,3,7.11. 10:00,90276
2017-11-05T06:01:02.988607,KSČM,ano,12,7.11. 10:00,90277
2017-11-05T06:01:02.988607,ODS,ano,4,7.11. 10:00,90278
2017-11-05T06:01:02.988607,TOP 09,ano,25,7.11. 10:00,90279
2017-11-05T06:01:02.988607,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-05T18:01:03.002854,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-05T18:01:03.002854,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-05T18:01:03.002854,ČSSD,ano,3,7.11. 10:00,90276
2017-11-05T18:01:03.002854,KSČM,ano,12,7.11. 10:00,90277
2017-11-05T18:01:03.002854,ODS,ano,4,7.11. 10:00,90278
2017-11-05T18:01:03.002854,TOP 09,ano,25,7.11. 10:00,90279
2017-11-05T18:01:03.002854,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-06T06:01:02.977428,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-06T06:01:02.977428,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-06T06:01:02.977428,ČSSD,ano,3,7.11. 10:00,90276
2017-11-06T06:01:02.977428,KSČM,ano,12,7.11. 10:00,90277
2017-11-06T06:01:02.977428,ODS,ano,3.5,7.11. 10:00,90278
2017-11-06T06:01:02.977428,TOP 09,ano,25,7.11. 10:00,90279
2017-11-06T06:01:02.977428,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-06T18:01:02.851722,ANO 2011,ano,1.01,7.11. 10:00,90275
2017-11-06T18:01:02.851722,ANO 2011,ne,9,7.11. 10:00,90275
2017-11-06T18:01:02.851722,ČSSD,ano,3,7.11. 10:00,90276
2017-11-06T18:01:02.851722,KSČM,ano,12,7.11. 10:00,90277
2017-11-06T18:01:02.851722,ODS,ano,3.5,7.11. 10:00,90278
2017-11-06T18:01:02.851722,TOP 09,ano,25,7.11. 10:00,90279
2017-11-06T18:01:02.851722,KDU-ČSL,ano,2.5,7.11. 10:00,90280
2017-11-07T06:01:03.550844,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-07T06:01:03.550844,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-07T06:01:03.550844,ČSSD,ano,4,10.11. 10:00,90276
2017-11-07T06:01:03.550844,KSČM,ano,12,10.11. 10:00,90277
2017-11-07T06:01:03.550844,ODS,ano,4,10.11. 10:00,90278
2017-11-07T06:01:03.550844,TOP 09,ano,30,10.11. 10:00,90279
2017-11-07T06:01:03.550844,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-07T18:01:03.335033,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-07T18:01:03.335033,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-07T18:01:03.335033,ČSSD,ano,4,10.11. 10:00,90276
2017-11-07T18:01:03.335033,KSČM,ano,12,10.11. 10:00,90277
2017-11-07T18:01:03.335033,ODS,ano,4,10.11. 10:00,90278
2017-11-07T18:01:03.335033,TOP 09,ano,30,10.11. 10:00,90279
2017-11-07T18:01:03.335033,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-08T06:01:03.556142,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-08T06:01:03.556142,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-08T06:01:03.556142,ČSSD,ano,4,10.11. 10:00,90276
2017-11-08T06:01:03.556142,KSČM,ano,12,10.11. 10:00,90277
2017-11-08T06:01:03.556142,ODS,ano,4,10.11. 10:00,90278
2017-11-08T06:01:03.556142,TOP 09,ano,30,10.11. 10:00,90279
2017-11-08T06:01:03.556142,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-08T06:01:03.556142,SPD,ano,2.5,10.11. 10:00,90281
2017-11-08T06:01:03.556142,Piráti,ano,3.5,10.11. 10:00,90282
2017-11-08T06:01:03.556142,STAN,ano,35,10.11. 10:00,90283
2017-11-08T18:01:03.446449,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-08T18:01:03.446449,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-08T18:01:03.446449,ČSSD,ano,4,10.11. 10:00,90276
2017-11-08T18:01:03.446449,KSČM,ano,12,10.11. 10:00,90277
2017-11-08T18:01:03.446449,ODS,ano,4,10.11. 10:00,90278
2017-11-08T18:01:03.446449,TOP 09,ano,30,10.11. 10:00,90279
2017-11-08T18:01:03.446449,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-08T18:01:03.446449,SPD,ano,2.5,10.11. 10:00,90281
2017-11-08T18:01:03.446449,Piráti,ano,3.5,10.11. 10:00,90282
2017-11-08T18:01:03.446449,STAN,ano,35,10.11. 10:00,90283
2017-11-09T06:01:02.784345,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-09T06:01:02.784345,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-09T06:01:02.784345,ČSSD,ano,4,10.11. 10:00,90276
2017-11-09T06:01:02.784345,KSČM,ano,12,10.11. 10:00,90277
2017-11-09T06:01:02.784345,ODS,ano,4,10.11. 10:00,90278
2017-11-09T06:01:02.784345,TOP 09,ano,30,10.11. 10:00,90279
2017-11-09T06:01:02.784345,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-09T06:01:02.784345,SPD,ano,2.5,10.11. 10:00,90281
2017-11-09T06:01:02.784345,Piráti,ano,3.5,10.11. 10:00,90282
2017-11-09T06:01:02.784345,STAN,ano,35,10.11. 10:00,90283
2017-11-09T18:01:02.928867,ANO 2011,ano,1.02,10.11. 10:00,90275
2017-11-09T18:01:02.928867,ANO 2011,ne,9,10.11. 10:00,90275
2017-11-09T18:01:02.928867,ČSSD,ano,4,10.11. 10:00,90276
2017-11-09T18:01:02.928867,KSČM,ano,12,10.11. 10:00,90277
2017-11-09T18:01:02.928867,ODS,ano,4,10.11. 10:00,90278
2017-11-09T18:01:02.928867,TOP 09,ano,30,10.11. 10:00,90279
2017-11-09T18:01:02.928867,KDU-ČSL,ano,2.75,10.11. 10:00,90280
2017-11-09T18:01:02.928867,SPD,ano,2.5,10.11. 10:00,90281
2017-11-09T18:01:02.928867,Piráti,ano,3.5,10.11. 10:00,90282
2017-11-09T18:01:02.928867,STAN,ano,35,10.11. 10:00,90283
2017-11-10T06:01:03.211046,ANO 2011,ano,1.02,15.11. 10:00,90275
2017-11-10T06:01:03.211046,ANO 2011,ne,9,15.11. 10:00,90275
2017-11-10T06:01:03.211046,ČSSD,ano,4,15.11. 10:00,90276
2017-11-10T06:01:03.211046,KSČM,ano,12,15.11. 10:00,90277
