date,title,result,odds,date_bet,identifier
2018-06-25T18:01:02.844926,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-25T18:01:02.844926,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-25T18:01:02.844926,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-25T18:01:02.844926,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-25T18:01:02.844926,Čaučík M.,Vítěz,50,31.7. 23:50,90244
2018-06-25T18:01:02.844926,Mistrík R.,Vítěz,3.1,31.7. 23:50,91531
2018-06-25T18:01:02.844926,Lajčák M.,Vítěz,12,31.7. 23:50,91532
2018-06-25T18:01:02.844926,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-25T18:01:02.844926,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-25T18:01:02.844926,Harabin Š.,Vítěz,5,31.7. 23:50,91535
2018-06-25T18:01:02.844926,Čaputová Z.,Vítěz,5.5,31.7. 23:50,91536
2018-06-25T18:01:02.844926,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-25T18:01:02.844926,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-25T18:01:02.844926,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-25T18:01:02.844926,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-25T18:01:02.844926,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-26T06:01:04.079774,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-26T06:01:04.079774,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-26T06:01:04.079774,Fegyveres O.,Vítěz,80,31.7. 23:50,90188
2018-06-26T06:01:04.079774,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-26T06:01:04.079774,Čaučík M.,Vítěz,50,31.7. 23:50,90244
2018-06-26T06:01:04.079774,Mistrík R.,Vítěz,3.1,31.7. 23:50,91531
2018-06-26T06:01:04.079774,Lajčák M.,Vítěz,12,31.7. 23:50,91532
2018-06-26T06:01:04.079774,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-26T06:01:04.079774,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-26T06:01:04.079774,Harabin Š.,Vítěz,5,31.7. 23:50,91535
2018-06-26T06:01:04.079774,Čaputová Z.,Vítěz,5.5,31.7. 23:50,91536
2018-06-26T06:01:04.079774,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-26T06:01:04.079774,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-26T06:01:04.079774,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-26T06:01:04.079774,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-26T06:01:04.079774,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-26T18:01:03.855072,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-26T18:01:03.855072,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-26T18:01:03.855072,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-26T18:01:03.855072,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-26T18:01:03.855072,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-26T18:01:03.855072,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-26T18:01:03.855072,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-26T18:01:03.855072,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-26T18:01:03.855072,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-26T18:01:03.855072,Harabin Š.,Vítěz,4.8,31.7. 23:50,91535
2018-06-26T18:01:03.855072,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-26T18:01:03.855072,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-26T18:01:03.855072,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-26T18:01:03.855072,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-26T18:01:03.855072,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-26T18:01:03.855072,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-27T06:01:03.377916,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-27T06:01:03.377916,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-27T06:01:03.377916,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-27T06:01:03.377916,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-27T06:01:03.377916,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-27T06:01:03.377916,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-27T06:01:03.377916,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-27T06:01:03.377916,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-27T06:01:03.377916,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-27T06:01:03.377916,Harabin Š.,Vítěz,4.8,31.7. 23:50,91535
2018-06-27T06:01:03.377916,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-27T06:01:03.377916,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-27T06:01:03.377916,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-27T06:01:03.377916,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-27T06:01:03.377916,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-27T06:01:03.377916,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-27T15:45:54.947846,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-27T15:45:54.947846,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-27T15:45:54.947846,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-27T15:45:54.947846,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-27T15:45:54.947846,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-27T15:45:54.947846,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-27T15:45:54.947846,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-27T15:45:54.947846,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-27T15:45:54.947846,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-27T15:45:54.947846,Harabin Š.,Vítěz,4.8,31.7. 23:50,91535
2018-06-27T15:45:54.947846,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-27T15:45:54.947846,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-27T15:45:54.947846,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-27T15:45:54.947846,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-27T15:45:54.947846,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-27T15:45:54.947846,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-27T15:53:06.061063,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-27T15:53:06.061063,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-27T15:53:06.061063,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-27T15:53:06.061063,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-27T15:53:06.061063,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-27T15:53:06.061063,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-27T15:53:06.061063,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-27T15:53:06.061063,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-27T15:53:06.061063,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-27T15:53:06.061063,Harabin Š.,Vítěz,4.8,31.7. 23:50,91535
2018-06-27T15:53:06.061063,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-27T15:53:06.061063,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-27T15:53:06.061063,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-27T15:53:06.061063,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-27T15:53:06.061063,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-27T15:53:06.061063,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-27T18:01:06.373938,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-27T18:01:06.373938,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-27T18:01:06.373938,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-27T18:01:06.373938,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-27T18:01:06.373938,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-27T18:01:06.373938,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-27T18:01:06.373938,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-27T18:01:06.373938,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-27T18:01:06.373938,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-27T18:01:06.373938,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-27T18:01:06.373938,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-27T18:01:06.373938,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-27T18:01:06.373938,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-27T18:01:06.373938,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-27T18:01:06.373938,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-28T06:01:04.566238,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-28T06:01:04.566238,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-28T06:01:04.566238,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-28T06:01:04.566238,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-28T06:01:04.566238,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-28T06:01:04.566238,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-28T06:01:04.566238,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-28T06:01:04.566238,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-28T06:01:04.566238,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-28T06:01:04.566238,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-28T06:01:04.566238,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-28T06:01:04.566238,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-28T06:01:04.566238,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-28T06:01:04.566238,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-28T06:01:04.566238,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-28T06:01:04.566238,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-28T18:01:05.354192,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-28T18:01:05.354192,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-28T18:01:05.354192,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-28T18:01:05.354192,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-28T18:01:05.354192,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-28T18:01:05.354192,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-28T18:01:05.354192,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-28T18:01:05.354192,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-28T18:01:05.354192,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-28T18:01:05.354192,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-28T18:01:05.354192,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-28T18:01:05.354192,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-28T18:01:05.354192,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-28T18:01:05.354192,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-28T18:01:05.354192,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-28T18:01:05.354192,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-29T06:01:04.529714,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-29T06:01:04.529714,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-29T06:01:04.529714,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-29T06:01:04.529714,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-29T06:01:04.529714,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-29T06:01:04.529714,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-29T06:01:04.529714,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-29T06:01:04.529714,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-29T06:01:04.529714,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-29T06:01:04.529714,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-29T06:01:04.529714,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-29T06:01:04.529714,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-29T06:01:04.529714,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-29T06:01:04.529714,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-29T06:01:04.529714,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-29T06:01:04.529714,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-29T18:01:06.547946,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-29T18:01:06.547946,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-29T18:01:06.547946,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-29T18:01:06.547946,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-29T18:01:06.547946,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-29T18:01:06.547946,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-29T18:01:06.547946,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-29T18:01:06.547946,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-29T18:01:06.547946,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-29T18:01:06.547946,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-29T18:01:06.547946,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-29T18:01:06.547946,Krčméry V.,Vítěz,20,31.7. 23:50,91538
2018-06-29T18:01:06.547946,Šefčovič M.,Vítěz,20,31.7. 23:50,91540
2018-06-29T18:01:06.547946,Radičová I.,Vítěz,20,31.7. 23:50,91543
2018-06-29T18:01:06.547946,Chmelár E.,Vítěz,20,31.7. 23:50,91545
2018-06-29T18:01:06.547946,Maďarič M.,Vítěz,30,31.7. 23:50,91546
2018-06-30T06:01:04.650916,Krajniak M.,Vítěz,8,31.7. 23:50,90094
2018-06-30T06:01:04.650916,Zábojník J.,Vítěz,70,31.7. 23:50,90101
2018-06-30T06:01:04.650916,Fegyveres O.,Vítěz,100,31.7. 23:50,90188
2018-06-30T06:01:04.650916,Švec R.,Vítěz,80,31.7. 23:50,90218
2018-06-30T06:01:04.650916,Čaučík M.,Vítěz,60,31.7. 23:50,90244
2018-06-30T06:01:04.650916,Mistrík R.,Vítěz,3.2,31.7. 23:50,91531
2018-06-30T06:01:04.650916,Lajčák M.,Vítěz,7,31.7. 23:50,91532
2018-06-30T06:01:04.650916,Remišová V.,Vítěz,15,31.7. 23:50,91533
2018-06-30T06:01:04.650916,Bugár B.,Vítěz,20,31.7. 23:50,91534
2018-06-30T06:01:04.650916,Harabin Š.,Vítěz,4,31.7. 23:50,91535
2018-06-30T06:01:04.650916,Čaputová Z.,Vítěz,5,31.7. 23:50,91536
2018-06-30T06:01:04.650916,Krčméry V.,Vítěz,20,31.7. 23:50,91538
